"","text","date","time","textfre","score","result","name"
"509"," anytime you refer to trump it should be the impeached donald trump the people have to be reminded of that fact until ",2020-09-26,"21:59:20"," anytime refer impeached people reminded fact ",0,"neutral","trump"
"510","trump just told you how he plans to become americas dictator believe him by ",2020-09-26,"21:59:08"," just told plans become americas dictator believe ",-1,"negative","trump"
"511","way more trump signsand large trump signs than biden signs in more rural areas like random lake and port washing ",2020-09-26,"21:59:05","way signsand large signs signs rural areas like random lake port washing ",3,"postive","trump"
"512"," presidential election news update sanders says there will be a number of plans to make sure trump leaves o ",2020-09-26,"21:58:09"," presidential election news update sanders says will number plans make sure leaves o ",0,"neutral","trump"
"513","poll added in tn surveymonkey to biden trump new tn average ",2020-09-26,"21:58:03","poll added tn surveymonkey new tn average ",1,"postive","trump"
"514","trump announces amy coney barrett as his supreme court nominee ",2020-09-26,"21:57:56"," announces amy coney barrett supreme court nominee ",1,"postive","trump"
"515","poll added in sd surveymonkey to biden trump new sd average ",2020-09-26,"21:55:51","poll added sd surveymonkey new sd average ",1,"postive","trump"
"516","should the senate confirm president trumps nominee for the supreme court amy coney barrett before election day ",2020-09-26,"21:55:37"," senate confirm president nominee supreme court amy coney barrett election day ",2,"postive","trump"
"517","biden best case vs trump has changed biden by biden trump biden by biden trump ",2020-09-26,"21:53:04"," best case vs changed ",0,"neutral","trump"
"518","i truly believe that there are a massive number of conservatives who could care less if trump loses the upcoming ",2020-09-26,"21:52:34"," truly believe massive number conservatives care less loses upcoming ",0,"neutral","trump"
"519","biden voters trump doesnt want you to use mailin voting so dont im sure hell love it when you all get out a ",2020-09-26,"21:52:28"," voters doesnt want use mailin voting dont im sure hell love get ",1,"postive","trump"
"520","willie the skeleton says vote and fuck trump stay spooky ",2020-09-26,"21:52:10","willie skeleton says vote fuck stay spooky ",-2,"negative","trump"
"521"," is yet one more trumpian assault onwe the peopleof a democratic republic composed of different v ",2020-09-26,"21:51:01"," yet one trumpian assault onwe peopleof democratic republic composed different v ",-3,"negative","trump"
"522"," sen issues stmt re s announcement today that is trumps ",2020-09-26,"21:49:02"," sen issues stmt re s announcement today ",-1,"negative","trump"
"523","trump is setting a trap dont take the bait voting twice is fraud its a felony under federal amp state law if yo ",2020-09-26,"21:48:12"," setting trap dont take bait voting twice fraud felony federal amp state law yo ",-4,"negative","trump"
"524","biden vs trump category change in sc strong trump weak trump more info from ",2020-09-26,"21:42:05"," vs category change sc strong weak info ",1,"postive","trump"
"525","poll added in sc surveymonkey to biden trump new sc average ",2020-09-26,"21:41:55","poll added sc surveymonkey new sc average ",1,"postive","trump"
"526","you strongly oppose anything and everything trump you and biden democrats are a perfect example of an actual oppos ",2020-09-26,"21:39:41"," strongly oppose anything everything democrats perfect example actual oppos ",2,"postive","trump"
"527","demanding they count every vote is not partisan or even antitrump every vote should be counted the election is no ",2020-09-26,"21:38:36","demanding count every vote partisan even antitrump every vote counted election ",1,"postive","trump"
"528","win probability projection forecasting models only trump unweighted mean of fivethirtyeight ",2020-09-26,"21:37:31","win probability projection forecasting models unweighted mean fivethirtyeight ",0,"neutral","trump"
"529","trump connects to black americans all americans with not just talk but doing something to keep them safe from reg ",2020-09-26,"21:34:05"," connects black americans americans just talk something keep safe reg ",0,"neutral","trump"
"530"," presidential election news update trump announces amy coney barrett as nominee for supreme court seat ",2020-09-26,"21:33:29"," presidential election news update announces amy coney barrett nominee supreme court seat ",1,"postive","trump"
"531"," likely biden gets mugged at debatetrumps cult supportersgop will be encouraged as have been by all trumps ",2020-09-27,"23:59:42"," likely gets mugged debatetrumps cult supportersgop will encouraged ",0,"neutral","trump"
"532","trump is setting a trap dont take the bait voting twice is fraud its a felony under federal amp state law if yo ",2020-09-27,"23:59:36"," setting trap dont take bait voting twice fraud felony federal amp state law yo ",-4,"negative","trump"
"533","do not underestimate how important the nyt story is about trumps taxes it is very clear why he has not released th ",2020-09-27,"23:56:38"," underestimate important nyt story taxes clear released th ",-1,"negative","trump"
"534","new york times publishes donald trumps tax returns in election bombshell le dicen ahora ",2020-09-27,"23:56:09","new york times publishes tax returns election bombshell le dicen ahora ",0,"neutral","trump"
"535"," trump paid in federal income taxes the year he wonpresidency in his st year inwhite house another ",2020-09-27,"23:53:58"," paid federal income taxes year wonpresidency st year inwhite house another ",0,"neutral","trump"
"536","dear trump supporters tonight when you go to bed in the quiet of your room take a moment to admit ",2020-09-27,"23:53:45","dear supporters tonight go bed quiet room take moment admit ",2,"postive","trump"
"537","basically donald trump is either a tax cheat or a yuuuuge failure ",2020-09-27,"23:52:04","basically either tax cheat yuuuuge failure ",-3,"negative","trump"
"538","trump will get more votes than any president in history mill be on the right side of history and ",2020-09-27,"23:51:01"," will get votes president history mill right side history ",3,"postive","trump"
"539","a draft dodger and a tax dodger what a bum trump avoided paying taxes for years largely be ",2020-09-27,"23:48:45"," draft dodger tax dodger bum avoided paying taxes years largely ",-3,"negative","trump"
"540","trumpwill cheat he will lie he will buy off judges ",2020-09-27,"23:47:48","trumpwill cheat will lie will buy judges ",-2,"negative","trump"
"541"," yes to that and add to trumps crooked circle elon musk amp kanye west here is on ",2020-09-27,"23:46:36"," yes add crooked circle elon musk amp kanye west ",0,"neutral","trump"
"542"," im sorry are you accusing president trump of talking out or both sides of his mouth ",2020-09-27,"23:44:11"," im sorry accusing president talking sides mouth ",-1,"negative","trump"
"543","a very discerning assessment of trumpers ",2020-09-27,"23:42:29"," discerning assessment trumpers ",1,"postive","trump"
"544","trump demands biden take drug test before debate as poll shows him points ahead of the president ",2020-09-27,"23:40:16"," demands take drug test debate poll shows points ahead president ",1,"postive","trump"
"545"," trump paid less in taxes than the past two presidents trump used the presidency to make money the bills ",2020-09-27,"23:39:38"," paid less taxes past two presidents used presidency make money bills ",0,"neutral","trump"
"546","hes either a bad businessman or hes a tax cheat either way donald trump is a complete fraud ",2020-09-27,"23:39:19","hes either bad businessman hes tax cheat either way complete fraud ",-4,"negative","trump"
"547","more evidence that trump doesnt care about the amazing people of the he cares about himself its crucial he ",2020-09-27,"23:38:11"," evidence doesnt care amazing people cares crucial ",4,"postive","trump"
"548","trump paid no income taxes at all in of the previous years largely because he reported losing much more mon ",2020-09-27,"23:34:02"," paid income taxes previous years largely reported losing much mon ",0,"neutral","trump"
"549","youre paying more taxes than president trump maga youre being played again ",2020-09-27,"23:30:08","youre paying taxes president maga youre played ",2,"postive","trump"
"550","america first or trump first lets call what he is poor bad businessman corrupt dumb and pro ",2020-09-27,"23:29:57","america first first lets call poor bad businessman corrupt dumb pro ",-4,"negative","trump"
"551","trump tax return story fake news ",2020-09-27,"23:29:23"," tax return story fake news ",-2,"negative","trump"
"552","ny times trump paid in us income taxes in from ",2020-09-27,"23:29:00","ny times paid us income taxes ",0,"neutral","trump"
"553","trump supporters over the years ",2020-09-27,"23:25:32"," supporters years ",1,"postive","trump"
"554","conservative crazies followers of trump the teetering tweeter are trumpeting warnings that the country are in the ",2020-09-27,"23:24:39","conservative crazies followers teetering tweeter trumpeting warnings country ",-2,"negative","trump"
"555"," revelations from a trove of trump tax records ",2020-09-27,"23:23:34"," revelations trove tax records ",0,"neutral","trump"
"556"," presidential election news update analysis takeaways from trumps nomination of amy coney barrett to the ",2020-09-27,"23:23:27"," presidential election news update analysis takeaways nomination amy coney barrett ",1,"postive","trump"
"557","wow trump said the are but i think us middle class people are the suckers who are the only on ",2020-09-27,"23:23:10","wow said think us middle class people suckers ",1,"postive","trump"
"558","donald trump a billionaire paid no income tax in of last years while the average american pays in ",2020-09-27,"23:22:03"," billionaire paid income tax last years average american pays ",0,"neutral","trump"
"559","trumps businesses appear to have benefited from his position and his farflung holdings have created potential c ",2020-09-27,"23:21:23"," businesses appear benefited position farflung holdings created potential c ",0,"neutral","trump"
"560","just found out that ive paid more in income taxes then donald trump in my working life so faryears thats just ",2020-09-27,"23:19:20","just found ive paid income taxes working life faryears thats just ",3,"postive","trump"
"561"," trumps debt probably made him a russian stooge",2020-09-27,"23:19:04"," debt probably made russian stooge",-2,"negative","trump"
"562"," no wonder trump is cheating the taxpayers out of millions he is in debt that much",2020-09-27,"23:16:08"," wonder cheating taxpayers millions debt much",-1,"negative","trump"
"563"," big surprise not trump has been losing money for years and paid miniscule amount of taxes what a loser",2020-09-27,"23:15:13"," big surprise losing money years paid miniscule amount taxes loser",-1,"negative","trump"
"564","donald trump promised on feb to release years of taxes no conditions nothing about waiting for ",2020-09-27,"23:14:06"," promised feb release years taxes conditions nothing waiting ",0,"neutral","trump"
"565","the reveal what a terrible businessman trump is this should go some way to correct voter perception on ",2020-09-27,"23:11:51"," reveal terrible businessman go way correct voter perception ",0,"neutral","trump"
"566","mr trumps avoidance of income taxes is one of the most striking discoveries in his tax returns especially given ",2020-09-27,"23:11:47","mr avoidance income taxes one striking discoveries tax returns especially given ",-2,"negative","trump"
"567"," cant think of one good reason biden should appear on a debate stage w trump ",2020-09-27,"23:11:45"," cant think one good reason appear debate stage w ",3,"postive","trump"
"568","i paid more in taxes than trump raise your hand if you did too ",2020-09-27,"23:11:22"," paid taxes raise hand ",1,"postive","trump"
"569"," trump is the king of rob peter to pay paul peter is known by many names ltcoug ",2020-09-27,"23:10:35"," king rob peter pay paul peter known many names ltcoug ",0,"neutral","trump"
"570","biden needs to hit trump hard over trumps in federal taxes take the gloves off ",2020-09-27,"23:07:38"," needs hit hard federal taxes take gloves ",-2,"negative","trump"
"571","swing state county of the day montgomery obama trump this obamatrum ",2020-09-27,"23:06:55","swing state county day montgomery obama obamatrum ",0,"neutral","trump"
"572","this is infuriating on so many levels trumps taxes show chronic losses and years of income tax avoidance ",2020-09-27,"23:04:00"," infuriating many levels taxes show chronic losses years income tax avoidance ",-5,"negative","trump"
"573"," if you paid more in federal income tax than president trump then smash follow on my tweeter feed ",2020-09-27,"23:03:04"," paid federal income tax president smash follow tweeter feed ",-2,"negative","trump"
"574","the quick take is more dems will vote by mail so trump will try to stop the count early claiming mail in votes ar ",2020-09-27,"23:01:52"," quick take dems will vote mail will try stop count early claiming mail votes ar ",2,"postive","trump"
"575","trumps finances are under stress beset by losses and hundreds of millions of dollars in debt coming due that he ",2020-09-27,"23:01:44"," finances stress beset losses hundreds millions dollars debt coming due ",-4,"negative","trump"
"576"," if you paid more in federal income tax than president trump then smash follow on my tweeter feed ",2020-09-27,"23:01:29"," paid federal income tax president smash follow tweeter feed ",-2,"negative","trump"
"577","if you paid more in federal income tax than president trump then smash follow on my tweeter feed ",2020-09-27,"23:00:57"," paid federal income tax president smash follow tweeter feed ",-2,"negative","trump"
"578"," the madness of trump must end asap ",2020-09-27,"23:00:49"," madness must end asap ",-1,"negative","trump"
"579","trump doesnt pay any personal income tax must be nice maga youre being played again ",2020-09-27,"23:00:21"," doesnt pay personal income tax must nice maga youre played ",0,"neutral","trump"
"580","hearing trump say were gonna take back the house just rings gilead from handmaids talethis man is antigod ",2020-09-27,"22:59:49","hearing say gonna take back house just rings gilead handmaids talethis man antigod ",-1,"negative","trump"
"581","do you need another look at why the supreme court is so important and cannot be filled with corrupt trump loyalists ",2020-09-27,"22:58:09"," need another look supreme court important filled corrupt loyalists ",1,"postive","trump"
"582"," please hit trump hard on what a cheater liar amp thief he is to the us expose all the corrupt action he ",2020-09-27,"22:56:21"," please hit hard cheater liar amp thief us expose corrupt action ",-5,"negative","trump"
"583","editorial cartoon trump vs democracy more cartoons at comicskingdom ",2020-09-27,"22:55:00","editorial cartoon vs democracy cartoons comicskingdom ",2,"postive","trump"
"584","trump running from the irs ",2020-09-27,"22:53:00"," running irs ",0,"neutral","trump"
"585","trump taxes show chronic losses yrs of income tax avoidance pd in fed income taxes in in st y ",2020-09-27,"22:49:48"," taxes show chronic losses yrs income tax avoidance pd fed income taxes st y ",-4,"negative","trump"
"586"," presidential election news update biden camp clapback trumps best debate case made in urine ",2020-09-27,"22:49:23"," presidential election news update camp clapback best debate case made urine ",0,"neutral","trump"
"587","if something as major as trumps taxes are coming out in september imagine how big the october surprise could be ",2020-09-27,"22:46:52"," something major taxes coming september imagine big october surprise ",3,"postive","trump"
"588","in donald trump earned times more in a day than i earned in years i paid more income tax in months than ",2020-09-27,"22:46:36"," earned times day earned years paid income tax months ",-3,"negative","trump"
"589"," take my money trump paid no federal income taxes in of the past years what the hell am i paying thou ",2020-09-27,"22:45:05"," take money paid federal income taxes past years hell paying thou ",0,"neutral","trump"
"590"," take my money trump paid no federal income taxes in of the past years what the hell a ",2020-09-27,"22:45:01"," take money paid federal income taxes past years hell ",0,"neutral","trump"
"591"," take my money trump paid no federal income taxes in of the past years what the hell am i paying thou ",2020-09-27,"22:44:57"," take money paid federal income taxes past years hell paying thou ",0,"neutral","trump"
"592"," take my money trump paid no federal income taxes in of the past years what the hell am i paying ",2020-09-27,"22:44:52"," take money paid federal income taxes past years hell paying ",0,"neutral","trump"
"593","more than retired generals admirals endorse biden including some who served under trump our allies no longe ",2020-09-27,"22:44:48"," retired generals admirals endorse including served allies longe ",0,"neutral","trump"
"594"," take my money trump paid no federal income taxes in of the past years what the hell am i ",2020-09-27,"22:44:48"," take money paid federal income taxes past years hell ",0,"neutral","trump"
"595"," politicspr take my money trump paid no federal income taxes in of the past years what the he ",2020-09-27,"22:44:43"," politicspr take money paid federal income taxes past years ",0,"neutral","trump"
"596"," take my money trump paid no federal income taxes in of the past years what the hell am i ",2020-09-27,"22:44:33"," take money paid federal income taxes past years hell ",0,"neutral","trump"
"597"," take my money trump paid no federal income taxes in of the past years what the hell am i paying tho ",2020-09-27,"22:44:29"," take money paid federal income taxes past years hell paying tho ",0,"neutral","trump"
"598"," take my money trump paid no federal income taxes in of the past years what the hell am i paying thou ",2020-09-27,"22:44:24"," take money paid federal income taxes past years hell paying thou ",0,"neutral","trump"
"599"," take my money trump paid no federal income taxes in of the past years what the hell am i paying ",2020-09-27,"22:44:06"," take money paid federal income taxes past years hell paying ",0,"neutral","trump"
"600","fact the reports that trump paid only in tax the year he was elected and only paid taxes out of th ",2020-09-27,"22:43:22","fact reports paid tax year elected paid taxes th ",-1,"negative","trump"
"601","will the military abandon americans if trump attempts to steal election ",2020-09-27,"22:43:19","will military abandon americans attempts steal election ",-2,"negative","trump"
"602"," take my money trump paid no federal income taxes in of the past years what the hell am i payi ",2020-09-27,"22:43:18"," take money paid federal income taxes past years hell payi ",0,"neutral","trump"
"603"," take my money trump paid no federal income taxes in of the past years what the hell am i paying thousand ",2020-09-27,"22:43:07"," take money paid federal income taxes past years hell paying thousand ",0,"neutral","trump"
"604"," take my money trump paid no federal income taxes in of the past years what the hell am i ",2020-09-27,"22:42:59"," take money paid federal income taxes past years hell ",0,"neutral","trump"
"605","president trump visited yesterday for a that saw a massive turnout of supporters from ",2020-09-27,"22:42:55","president visited yesterday saw massive turnout supporters ",2,"postive","trump"
"606","dear father in heaven please bless our brother joe biden as he prepares for the debate with president trump on tu ",2020-09-27,"22:42:31","dear father heaven please bless brother prepares debate president tu ",7,"postive","trump"
"607","out on a long bike ride today passing an equal number of trump signs and signs but id never seen this ",2020-09-27,"22:41:50"," long bike ride today passing equal number signs signs id never seen ",0,"neutral","trump"
"608"," trump paid little to no federal income taxes over several years as he piled up losses and debt ",2020-09-27,"22:41:26"," paid little federal income taxes several years piled losses debt ",-1,"negative","trump"
"609","according to the president trump paid in federal income taxes in and nothing in of the pr ",2020-09-27,"22:40:52","according president paid federal income taxes nothing pr ",0,"neutral","trump"
"610","joe biden and nancy pelosi claim donald trump hurrying scotus nominee to throw out obamacare ",2020-09-27,"22:40:10"," nancy pelosi claim hurrying scotus nominee throw obamacare ",0,"neutral","trump"
"611","president donald trump paid no federal income taxes in of the past years according to a report in the new yo ",2020-09-27,"22:39:47","president paid federal income taxes past years according report new yo ",0,"neutral","trump"
"612","donald trump is a charlatan and a con man ",2020-09-27,"22:38:57"," charlatan con man ",-1,"negative","trump"
"613"," trump didnt pay income tax for of years before election nyt that is illegal making him ",2020-09-27,"22:35:17"," didnt pay income tax years election nyt illegal making ",-2,"negative","trump"
"614","hahamy neighbor just took her trump sign down ",2020-09-27,"22:33:46","hahamy neighbor just took sign ",0,"neutral","trump"
"615","this video should automatically reelect trump joe has clearly lost his capacity to think ",2020-09-27,"22:33:16"," video automatically reelect clearly lost capacity think ",0,"neutral","trump"
"616","trump is a fraud in all the ways ",2020-09-27,"22:31:49"," fraud ways ",-1,"negative","trump"
"617","read it while it doesnt tell the whole story being based only on information that trump provided to the irs it c ",2020-09-27,"22:31:05","read doesnt tell whole story based information provided irs c ",1,"postive","trump"
"618","new video when donald trump tweets ",2020-09-27,"22:29:13","new video tweets ",1,"postive","trump"
"619","what trump reportedly paid just in federal taxes in and and ",2020-09-27,"22:28:30"," reportedly paid just federal taxes ",0,"neutral","trump"
"620","donald trump is a draft dodger were finding out what its like to have a president who is a draft dodger its not ",2020-09-27,"22:24:03"," draft dodger finding like president draft dodger ",0,"neutral","trump"
"621","trumps taxes show chronic losses and years of income tax avoidance ",2020-09-27,"22:23:56"," taxes show chronic losses years income tax avoidance ",-4,"negative","trump"
"622","new game show idea who tweeted it and the choices are trump or that chick we all knew high school who said sh ",2020-09-27,"22:23:24","new game show idea tweeted choices chick knew high school said sh ",1,"postive","trump"
"623","unlike crooked donald trump joe biden actually pays his taxes ",2020-09-27,"22:21:52","unlike crooked actually pays taxes ",-1,"negative","trump"
"624","via in for example mr trump announced in his disclosure that he had made at least million ",2020-09-27,"22:18:19","via example mr announced disclosure made least million ",0,"neutral","trump"
"625"," ny times today reports it has irs docs that show trump paid only in federal income taxes in ",2020-09-27,"22:17:54"," ny times today reports irs docs show paid federal income taxes ",0,"neutral","trump"
"626"," ny times trump paid in us income taxes in from ",2020-09-27,"22:17:31"," ny times paid us income taxes ",0,"neutral","trump"
"627","via trump a business catastrophe for decades and a tax bum presidency all about business potential ",2020-09-27,"22:16:59","via business catastrophe decades tax bum presidency business potential ",-3,"negative","trump"
"628","so trump pays next to no taxes and shafts us with the ",2020-09-27,"22:13:38"," pays next taxes shafts us ",-1,"negative","trump"
"629"," there is no way trumpers can feel more stupid than to realize that they have been con by a traitor a s ",2020-09-27,"22:11:30"," way trumpers can feel stupid realize con traitor s ",0,"neutral","trump"
"630"," presidential election news update biden compares trump to nazi propagandist joseph goebbels ",2020-09-27,"22:11:28"," presidential election news update compares nazi propagandist joseph goebbels ",0,"neutral","trump"
"631","trump didnt pay income tax for of years before election ",2020-09-27,"22:11:08"," didnt pay income tax years election ",-1,"negative","trump"
"632","billionaire trump paid in income taxes is that fair ",2020-09-27,"22:10:10","billionaire paid income taxes fair ",1,"postive","trump"
"633"," there is no way trumpers can feel more stupid than to realize that they have been con by a traitor ",2020-09-27,"22:10:08"," way trumpers can feel stupid realize con traitor ",0,"neutral","trump"
"634","trump is losing right before our very eyes at this press conference",2020-09-27,"22:08:49"," losing right eyes press conference",1,"postive","trump"
"635"," there is no way trumpers can feel more stupid than to realize that they have been con by a traitor a ",2020-09-27,"22:08:22"," way trumpers can feel stupid realize con traitor ",0,"neutral","trump"
"636","trump didnt pay income tax for of years before election nyt ",2020-09-27,"22:07:34"," didnt pay income tax years election nyt ",-1,"negative","trump"
"637"," there is no way trumpers can feel more stupid than to realize that they have been con by a traitor ",2020-09-27,"22:07:33"," way trumpers can feel stupid realize con traitor ",0,"neutral","trump"
"638"," there is no way trumpers can feel more stupid than to realize that they have been con by a traitor ",2020-09-27,"22:07:14"," way trumpers can feel stupid realize con traitor ",0,"neutral","trump"
"639"," there is no way trumpers can feel more stupid than to realize that they have been ",2020-09-27,"22:07:06"," way trumpers can feel stupid realize ",0,"neutral","trump"
"640","what else is new in the trumpiverse ",2020-09-27,"22:06:59"," else new trumpiverse ",1,"postive","trump"
"641","only days until the president trump tried to win votes by giving the elder voters gift cards ",2020-09-27,"22:06:40"," days president tried win votes giving elder voters gift cards ",5,"postive","trump"
"642","so much money time effort and energy has been spent by democrats on defeating donald trump and will be spent on u ",2020-09-28,"23:57:30"," much money time effort energy spent democrats defeating will spent u ",0,"neutral","trump"
"643"," this is no laughing matter trump means it when he says he ",2020-09-28,"23:54:38"," laughing matter means says ",1,"postive","trump"
"644","trump is going to make this debate an absolute shitshow but the biden campaign making joke ",2020-09-28,"23:54:30"," going make debate absolute shitshow campaign making joke ",1,"postive","trump"
"645","nyt bombshell essentially boils down to this trump paid millions in taxes owes no debt to russia ",2020-09-28,"23:54:29","nyt bombshell essentially boils paid millions taxes owes debt russia ",0,"neutral","trump"
"646","whats the secret with trumps big beautiful healthcare replacement for obamacare which obama himself said that ",2020-09-28,"23:53:25","whats secret big beautiful healthcare replacement obamacare obama said ",2,"postive","trump"
"647","donald trumps presidential campaignsought to deter millions of african americans from voting ",2020-09-28,"23:52:06"," presidential campaignsought deter millions african americans voting ",-1,"negative","trump"
"648","whos the most horrified by trumps tax returns and revelations of massive debt melania ",2020-09-28,"23:46:53","whos horrified tax returns revelations massive debt melania ",-3,"negative","trump"
"649","why is this just now coming to light what have they done to prevent reoccurrence trump may be a clown but he isn ",2020-09-28,"23:46:23"," just now coming light done prevent reoccurrence may clown isn ",0,"neutral","trump"
"650"," of americans are voting against trump but not for biden you have a rd option educate yourself about ",2020-09-28,"23:45:03"," americans voting rd option educate ",0,"neutral","trump"
"651","trump or biden nation pulse ",2020-09-28,"23:44:24"," nation pulse ",0,"neutral","trump"
"652"," gerbils in habitrails pay more taxes than why farmers seniors think trumps their guy is a ",2020-09-28,"23:41:37"," gerbils habitrails pay taxes farmers seniors think guy ",1,"postive","trump"
"653","if trump announces a preelection covid vaccine whod believe him or go and get one ",2020-09-28,"23:39:47"," announces preelection covid vaccine whod believe go get one ",1,"postive","trump"
"654","trumps taxes reveal huge losses debt and in income pod save america ",2020-09-28,"23:37:59"," taxes reveal huge losses debt income pod save america ",0,"neutral","trump"
"655"," its ok pres trump dont worry your supporters already understand how taxes work bc most of us ",2020-09-28,"23:35:56"," ok pres dont worry supporters already understand taxes work bc us ",2,"postive","trump"
"656","current poll electoral college biden trump popular vote biden trump ",2020-09-28,"23:35:40","current poll electoral college popular vote ",1,"postive","trump"
"657"," wins as you can see here a cycle is once again repeating markets will do great with trump ",2020-09-28,"23:32:26"," wins can see cycle repeating markets will great ",3,"postive","trump"
"658"," poll finds twothirds of voters dont expect to know bidentrump winner on election night ",2020-09-28,"23:31:13"," poll finds twothirds voters dont expect know bidentrump winner election night ",2,"postive","trump"
"659","trump is setting a trap dont take the bait voting twice is fraud its a felony under federal amp state law if yo ",2020-09-28,"23:25:11"," setting trap dont take bait voting twice fraud felony federal amp state law yo ",-4,"negative","trump"
"660","the release of trumps tax returns makes it even clearer that he sees a nd term as a way avoid prosecution amp the ",2020-09-28,"23:22:23"," release tax returns makes even clearer sees nd term way avoid prosecution amp ",-2,"negative","trump"
"661","trumps debts and foreign deals pose security risks former intelligence officials say ",2020-09-28,"23:22:06"," debts foreign deals pose security risks former intelligence officials say ",-3,"negative","trump"
"662","best trump lawn sign so far ",2020-09-28,"23:21:01","best lawn sign far ",1,"postive","trump"
"663","us election can trump release his tax returns there is no legal reason why the president cant release his ",2020-09-28,"23:20:47","us election can release tax returns legal reason president cant release ",0,"neutral","trump"
"664","trump botched americas covid response joe biden has a plan to fix it provide more ec ",2020-09-28,"23:16:38"," botched americas covid response plan fix provide ec ",1,"postive","trump"
"665","joe biden responds to trump telling his supporters that he will never speak to them again if he loses the election ",2020-09-28,"23:14:11"," responds telling supporters will never speak loses election ",-1,"negative","trump"
"666"," trump would use science to clone every past despot from king ramses ii to stalin and pinochet to help him r ",2020-09-28,"23:13:45"," use science clone every past despot king ramses ii stalin pinochet help r ",1,"postive","trump"
"667","disgustingwatch compares trumpmost proisraelever us presidentwith jewish daughter soninlaw gran ",2020-09-28,"23:13:20","disgustingwatch compares trumpmost proisraelever us presidentwith jewish daughter soninlaw gran ",1,"postive","trump"
"668","i think joe biden and donald j trump are on some sort of performance enhancing cocktail assortment of drugs wheth ",2020-09-28,"23:07:17"," think j sort performance enhancing cocktail assortment drugs wheth ",1,"postive","trump"
"669","i just cant believe well have biden and trump on a presidential debate stage tomorrow im ready for this night ",2020-09-28,"23:05:19"," just cant believe well presidential debate stage tomorrow im ready night ",3,"postive","trump"
"670","revealed trump campaign strategy to deter millions of black americans from voting in ",2020-09-28,"23:01:21","revealed campaign strategy deter millions black americans voting ",-2,"negative","trump"
"671","last time i drove on the road to my laundromat there were trump signs and biden signs today there were biden ",2020-09-28,"22:57:43","last time drove road laundromat signs signs today ",0,"neutral","trump"
"672","trump poses a terrible threat to our democracy amp our national security the level of his indebtedness at billi ",2020-09-28,"22:56:37"," poses terrible threat democracy amp national security level indebtedness billi ",0,"neutral","trump"
"673"," libertarians should consider voting for republicans as under trump leadership libetieeians will find a ",2020-09-28,"22:53:47"," libertarians consider voting republicans leadership libetieeians will find ",0,"neutral","trump"
"674","catching up with amp this conversation about the danger with trump when he leaves amp the info he could sel ",2020-09-28,"22:51:28","catching amp conversation danger leaves amp info sel ",-1,"negative","trump"
"675"," just another nut case associated with donald trump hey america ",2020-09-28,"22:50:38"," just another nut case associated hey america ",-1,"negative","trump"
"676","fox echoes trump surprise surprise fake news stolen information done nothing wrong we all do it ",2020-09-28,"22:48:42","fox echoes surprise surprise fake news stolen information done nothing wrong ",1,"postive","trump"
"677","trump admires andrew jackson the st president to ignore the supreme court ruling wooster v georgia cherokee n ",2020-09-28,"22:45:18"," admires andrew jackson st president ignore supreme court ruling wooster v georgia cherokee n ",2,"postive","trump"
"678","when donald trump points a finger see if he is the guilty one ",2020-09-28,"22:40:17"," points finger see guilty one ",-1,"negative","trump"
"679"," oooooh both and will love it trump doesnt have to worry if he miss speaks about th ",2020-09-28,"22:37:04"," oooooh will love doesnt worry miss speaks th ",-1,"negative","trump"
"680"," without ny city and la co trump beat clinton by e ",2020-09-28,"22:36:19"," without ny city la co beat clinton e ",-1,"negative","trump"
"681","make sure people dont vote twice common theme with trump is he encourages his followers to commit crimes benefi ",2020-09-28,"22:34:31","make sure people dont vote twice common theme encourages followers commit crimes benefi ",1,"postive","trump"
"682","america cant take another years of donald trump ",2020-09-28,"22:34:10","america cant take another years ",0,"neutral","trump"
"683","president donald trump and former vice president joe biden will have their first presidential debate in ",2020-09-28,"22:31:45","president former vice president will first presidential debate ",2,"postive","trump"
"684","poll added in pa siena to biden trump new pa average biden ",2020-09-28,"22:30:33","poll added pa siena new pa average ",1,"postive","trump"
"685","an old article that ive suddenly been getting some press calls about jeffrey a cooper why trumps taxes matter ",2020-09-28,"22:26:28"," old article ive suddenly getting press calls jeffrey cooper taxes matter ",0,"neutral","trump"
"686","a psychopath psychologists call trump the most psychiatrically disordered president in history we are convin ",2020-09-28,"22:26:00"," psychopath psychologists call psychiatrically disordered president history convin ",1,"postive","trump"
"687","hoteps always belonged to trump amp always will they are just mad they dont have the capital to be the effective t ",2020-09-28,"22:25:06","hoteps always belonged amp always will just mad dont capital effective t ",0,"neutral","trump"
"688","poll added in oh survey monkey to biden trump new oh aver ",2020-09-28,"22:25:03","poll added oh survey monkey new oh aver ",2,"postive","trump"
"689","i think biden should agree to the drug test as long as trump agrees to a psych evaluation ",2020-09-28,"22:24:06"," think agree drug test long agrees psych evaluation ",1,"postive","trump"
"690","poll added in ak harstad strategic to biden trump new ak aver ",2020-09-28,"22:22:00","poll added ak harstad strategic new ak aver ",3,"postive","trump"
"691","with trump as a candidate and the republican nominee the press lost the power they once possessed to take a candid ",2020-09-28,"22:20:17"," candidate republican nominee press lost power possessed take candid ",0,"neutral","trump"
"692","trump says that the military is stronger than ever with soldiers btw remember said allow ",2020-09-28,"22:19:28"," says military stronger ever soldiers btw remember said allow ",2,"postive","trump"
"693"," post trumps taxes ",2020-09-28,"22:16:56"," post taxes ",0,"neutral","trump"
