"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"17","#Election2020: Joe Biden Hides to Avoid Questions About Family¡¯s Long and Extensive History of Cashing In on His Po¡­ https://t.co/MdhQtj5FHs",FALSE,0,NA,2020-10-19 23:57:36,TRUE,NA,"1318340553692635136",NA,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>","darren_duff",0,FALSE,FALSE,NA,NA
"18","BREAKING NEWS. The Presidential debate commission adopted a new rule that they will mute each candidate¡¯s microphon¡­ https://t.co/9l5a0LtEBe",FALSE,0,NA,2020-10-19 23:57:31,TRUE,NA,"1318340532846940161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaeljason75",0,FALSE,FALSE,NA,NA
"19","20 years ago my family moved from Mexico City to Miami, Florida.
In 2017: I became a citizen
A year later: my paren¡­ https://t.co/6Xc2cyYx4O",FALSE,36,NA,2020-10-19 23:57:28,TRUE,NA,"1318340520616300545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","analuna_1",0,FALSE,FALSE,NA,NA
"20","Florida has the power to defeat Donald Trump. Volunteer to work the phone bank or tune in on October 20th at 6pmET¡­ https://t.co/uqZIb8zz1V",FALSE,180,NA,2020-10-19 23:57:19,TRUE,NA,"1318340485128151041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImAngelaBassett",37,FALSE,FALSE,NA,NA
"21","Who are you voting for President? #Vote #VoteGold #Jorgensen2020 #Election2020 #Liberty #Trump #Biden #BeBoldVoteGold  #NoLibertarianUnder1K",FALSE,5,NA,2020-10-19 23:57:04,FALSE,NA,"1318340422046023680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ms_OwnIt",16,FALSE,FALSE,NA,NA
"22","Is this really what we want or need as Americans? #Election2020 #BidenHarris2020 https://t.co/MuBbTyQlEB",FALSE,0,NA,2020-10-19 23:56:55,FALSE,NA,"1318340384393744384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShockNetTechs",0,FALSE,FALSE,NA,NA
"23","@elizbattiste @martinwaymire That¡¯s a great #clerk and #CustomerService; what a concept: #voting as a #publicservice | #Election2020",FALSE,0,"elizbattiste",2020-10-19 23:56:43,FALSE,"1318322490305892352","1318340330526285824","20344558","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RickA2Z",0,FALSE,FALSE,NA,NA
"24","Hey, #Democrats, did you know that you are now the party of overt racism? Don't let the racists win. Vote #Trump an¡­ https://t.co/0lEIUo7MOr",FALSE,0,NA,2020-10-19 23:56:42,TRUE,NA,"1318340328869384192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FartingPetunias",0,FALSE,FALSE,NA,NA
"25","This guy @IanShepherdson is a complete tool @CNBC. #Pelosi gave a 48hr limit on a 2000+ page #PorkBarrel bill¡­ https://t.co/QEczBnKpTN",FALSE,0,NA,2020-10-19 23:56:22,TRUE,NA,"1318340243993473024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carnie741",0,FALSE,FALSE,NA,NA
"26","Cast my vote for 2020 election <U+0001F5F3>. #VoteEarly #Vote #BidenHarris #Election2020 https://t.co/gpJkwE0MnG",FALSE,5,NA,2020-10-19 23:56:14,FALSE,NA,"1318340208912404480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WWunga",0,FALSE,FALSE,NA,NA
"27","We have a duty as Americans to ensure that every vote is counted, and that takes time. Tonight's #SCOTUS ruling mea¡­ https://t.co/WHk2cabUq9",FALSE,26,NA,2020-10-19 23:56:07,TRUE,NA,"1318340181418774528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CampaignLegal",18,FALSE,FALSE,NA,NA
"28","LAST DAY TO REGISTER TO VOTE IN CA! Are you registered to vote? To check on your voter status, simply visit¡­ https://t.co/SR6FQNzT5U",FALSE,1,NA,2020-10-19 23:56:04,TRUE,NA,"1318340170735775745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LCHC_CA",1,FALSE,FALSE,NA,NA
"29","LANDSLIDE! Kill your TVs!!! We are the news now. 
#trump #trump2020 #trumpmemes #hoaxpandemic #covid19 #planndemic¡­ https://t.co/IWA1i2JYed",FALSE,0,NA,2020-10-19 23:55:58,TRUE,NA,"1318340142617268230",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Benjifornothing",0,FALSE,FALSE,NA,NA
"30","The officials you vote into office determine policies on immigration reform, jobs, health care, education &amp; more.¡­ https://t.co/06bnPYRiUP",FALSE,0,"HooperAmyK",2020-10-19 23:55:57,TRUE,"1318339216921653248","1318340137617534976","17327847","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HooperAmyK",0,FALSE,FALSE,NA,NA
"31","With the final #PresidentialDebate just days away. Check out these lesson plans I created with @NewsHourExtra.¡­ https://t.co/mzRnGVaUAC",FALSE,9,NA,2020-10-19 23:55:27,TRUE,NA,"1318340014976151552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisaaronallen",4,FALSE,FALSE,NA,NA
"32","""We really do have to keep the focus on the fact that we have deep flaws in our system that we need to address rega¡­ https://t.co/JKrjlu9gWZ",FALSE,4,NA,2020-10-19 23:55:21,TRUE,NA,"1318339989730713602",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ConstitutionCtr",0,FALSE,FALSE,NA,NA
"33","Voted<U+0001F1FA><U+0001F1F8> #Election2020",FALSE,1,NA,2020-10-19 23:55:08,FALSE,NA,"1318339933975838721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yogi_girl86",0,FALSE,FALSE,NA,NA
"34","#DuPageCounty voters: unsure who to vote for in the down-ballot races? Check out our talks with the down-ballot dem¡­ https://t.co/Fzuesjx7z6",FALSE,3,NA,2020-10-19 23:55:00,TRUE,NA,"1318339899540623360",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ACE_Naperville",0,FALSE,FALSE,NA,NA
"35","Fauci said, ""Oh, my goodness. Nothing good can come of out of that, that's got 2 be a problem,"" after seeing #Trump¡­ https://t.co/nqjgiqWPb3",FALSE,12,NA,2020-10-19 23:54:47,TRUE,NA,"1318339844343386113",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dodona777",3,FALSE,FALSE,NA,NA
"36","The Senate is on track to confirm Judge Amy Coney Barrett to the Supreme Court by next Monday, charging toward a we¡­ https://t.co/iv4f2vYmia",FALSE,4,NA,2020-10-19 23:54:36,TRUE,NA,"1318339801729347584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ABC13News",0,FALSE,FALSE,NA,NA
"37","Stop it with the #SoberOctober bull, we earned a November Bender this year #NovemberBender #2020 #Election2020",FALSE,1,NA,2020-10-19 23:54:26,FALSE,NA,"1318339756355424256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pupkuddles",0,FALSE,FALSE,NA,NA
"38","@realDonaldTrump make America sick again #covid #superspreader #conmaninchief #covid19 #donthecon¡­ https://t.co/RQuVH3ZhGF",FALSE,0,"realDonaldTrump",2020-10-19 23:54:05,TRUE,"1318338916353675264","1318339670988759040","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","stocksyandhutch",0,FALSE,FALSE,NA,NA
"39","Whoever wins #Election2020, only one side had cool https://t.co/6OLGuTL5MA",FALSE,0,NA,2020-10-19 23:53:59,FALSE,NA,"1318339643373318145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","narlak",0,FALSE,FALSE,NA,NA
"40","Just remember if you're unemployed due to #COVID19: THIS is what #Republicans are focusing on instead of a¡­ https://t.co/kHe4HkDxvR",FALSE,0,NA,2020-10-19 23:53:56,TRUE,NA,"1318339631939833856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vitriol781",0,FALSE,FALSE,NA,NA
"41","My computer has never looked sexier.  #VOTE #Election2020 https://t.co/zzkt0gmOXU",FALSE,21,NA,2020-10-19 23:53:45,FALSE,NA,"1318339587668733954",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrNancyMD",1,FALSE,FALSE,NA,NA
"42","¡°Nevada is still a purple state. Nevada is still a battleground.""

Nothing can be taken for granted in Nevada, so g¡­ https://t.co/FQY8QdUjKG",FALSE,15,NA,2020-10-19 23:53:03,TRUE,NA,"1318339407762673664",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","BattleBornProg",5,FALSE,FALSE,NA,NA
"43","The lengths some will go to in order to suppress the votes of certain groups and cast doubt on the integrity of US¡­ https://t.co/G4DQQsrn3o",FALSE,1,NA,2020-10-19 23:52:50,TRUE,NA,"1318339355338002434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dianaelee",1,FALSE,FALSE,NA,NA
"44","Voting is your chance to stand up for what matters most to you. Get all the info you need to vote at¡­ https://t.co/uHrUOVmRZZ",FALSE,0,NA,2020-10-19 23:52:17,TRUE,NA,"1318339216921653248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HooperAmyK",0,FALSE,FALSE,NA,NA
"45","The #SupremeCourt of the United States abdicates its responsibility to protect constitutional prerogatives &amp; is now¡­ https://t.co/mNhwxEqxCF",FALSE,3,NA,2020-10-19 23:51:59,TRUE,NA,"1318339142816829440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KeithRothfus",1,FALSE,FALSE,NA,NA
"46","BREAKING: #SupremeCourt hands @realDonaldTrump MAJOR DEFEAT in PA #MailInBallots case. Roberts joins liberal justic¡­ https://t.co/OIAee1OHaL",FALSE,424,NA,2020-10-19 23:51:39,TRUE,NA,"1318339057261445121",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AndyOstroy",85,FALSE,FALSE,NA,NA
"47","Rapper 50 Cent endorses......re-election of President Trump 

source Verified Rapper 50 cent tweet
#mepolitics¡­ https://t.co/ufX1zTllKs",FALSE,0,NA,2020-10-19 23:51:19,TRUE,NA,"1318338971500486660",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mainenewshound",0,FALSE,FALSE,NA,NA
"48","@JoeBiden @KamalaHarris I voted in the rain this morning with a bunch of old &amp; handicapped people. One woman had ju¡­ https://t.co/bz5vpmxFAL",FALSE,0,"JoeBiden",2020-10-19 23:51:12,TRUE,NA,"1318338942786297856","939091","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PherDejar",0,FALSE,FALSE,NA,NA
"49","Poll added in PA:

Ipsos w/5P [2]
2020-10-13 to 2020-10-19

Biden 49.0%
Trump 45.0%
Jorgensen 2.0%
Hawkins 0.0%
Wes¡­ https://t.co/pJjYAMUrHK",FALSE,2,NA,2020-10-19 23:50:54,TRUE,NA,"1318338868622577664",NA,"<a href=""http://oysttyer.github.io/oysttyer/"" rel=""nofollow"">oysttyer</a>","ElecCollPolls",1,FALSE,FALSE,NA,NA
"50","Trained and ready to work the polls starting next week! #powerthepolls #Vote2020 #VoteThemAllOut #Election2020¡­ https://t.co/lQPItKtJy6",FALSE,3,NA,2020-10-19 23:50:50,TRUE,NA,"1318338852721807360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wida_Karim",0,FALSE,FALSE,NA,NA
"51","JustSaying.. Fuck Trump #HunterBidenEmails #Hunterbidenlaptop #HunterBiden #Election2020 #2020Election¡­ https://t.co/Z9yCqYLYVd",FALSE,3,NA,2020-10-19 23:50:23,TRUE,NA,"1318338739865878529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oklaReal",1,FALSE,FALSE,NA,NA
"52","We demand two moderators in the final presidential debate... the Dems got theirs,we ask to have one representing th¡­ https://t.co/okjYxr7ggn",FALSE,0,NA,2020-10-19 23:50:14,TRUE,NA,"1318338701391429632",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Pat_Riota1776",0,FALSE,FALSE,NA,NA
"53","That black ppl supposed to vote for @DNC is getting old now. Blk ppl need to register as independents. Democrats ag¡­ https://t.co/Dzfu16d4eF",FALSE,0,NA,2020-10-19 23:50:09,TRUE,NA,"1318338678779990018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hakeem26326698",0,FALSE,FALSE,NA,NA
"54","Americans Plan To Follow Election Returns Closely; #Biden Supporters More Confident Their News Sources Will Make Ri¡­ https://t.co/0qNPYHwQsQ",FALSE,0,NA,2020-10-19 23:50:08,TRUE,NA,"1318338676980666368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DMediaguy",0,FALSE,FALSE,NA,NA
"55","Two weeks out #Election2020 #ElectionDay https://t.co/PFaAudIvuc",FALSE,0,NA,2020-10-19 23:50:08,FALSE,NA,"1318338675898568704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaveEDanna",0,FALSE,FALSE,NA,NA
"56","@murray_nyc @realDonaldTrump Please don¡¯t come out West! You don¡¯t like us and we don¡¯t need your #COVID19 <U+0001F9A0> <U+0001F44C> Stay¡­ https://t.co/TdboYLoJKk",FALSE,0,"murray_nyc",2020-10-19 23:49:55,TRUE,"1318302545283002369","1318338622022537217","16972715","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RunningRev",0,FALSE,FALSE,NA,NA
"57","Donald Trump's business links to the mob - BBC Newsnight https://t.co/fklA2lqII9 #TrumpCrimeFamily #Vote #VoteEarly #Election2020",FALSE,0,NA,2020-10-19 23:49:54,FALSE,NA,"1318338619040354306",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bunny_Godfather",0,FALSE,FALSE,NA,NA
"58","BREAKING: everything in the vicinity of @realDonaldTrump's temper tantrum

#Debates2020 #Election2020 https://t.co/Q6ZaZ1dfzl",FALSE,0,NA,2020-10-19 23:49:48,FALSE,NA,"1318338591362371585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mike_AF_",0,FALSE,FALSE,NA,NA
"59","@HRGPFOREVER @Darky999 As a resident of South FL for 20 years I agree wholeheartedly. #Election2020",FALSE,2,"HRGPFOREVER",2020-10-19 23:49:27,FALSE,"1318335139651477504","1318338504099876864","929723449","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BimetallismBro",0,FALSE,FALSE,NA,NA
"60","This is more important that many people know. Winning the #WHITEHOUSE may come down to a few key states,¡­ https://t.co/x1y1erQsO2",FALSE,7,NA,2020-10-19 23:49:23,TRUE,NA,"1318338488442310656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JasonLeiRose",3,FALSE,FALSE,NA,NA
"61","@SenateGOP: the @TheDemocrats want to ""advance their radical political agenda."" So, their agenda is more radical th¡­ https://t.co/DD2ffe8fvm",FALSE,0,"SenateGOP",2020-10-19 23:49:22,TRUE,NA,"1318338481014398976","14344823","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PerryKahai",0,FALSE,FALSE,NA,NA
"62","This routine seems familiar from Dems. IIRC HRC also took no pressers close to #ElectionDay . 

#Elections2020¡­ https://t.co/cttthmgZhJ",FALSE,0,NA,2020-10-19 23:49:17,TRUE,NA,"1318338459921121281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ultim8Boon",0,FALSE,FALSE,NA,NA
"63","And the pod with the most number of Virtual Voter Registrations was....drum roll please..... @MissDunnELA.  Congrat¡­ https://t.co/9f7B1T3T9p",FALSE,9,NA,2020-10-19 23:49:14,TRUE,NA,"1318338447170560002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsMacWilliam",0,FALSE,FALSE,NA,NA
"64","@IndianCountry @TriciaforWI Yes, here¡¯s to outstanding Tricia Zunker¡¯s win this #Election2020 that so many are hopi¡­ https://t.co/jFpdbjo4iE",FALSE,1,"IndianCountry",2020-10-19 23:49:05,TRUE,"1317832331877621760","1318338412362027009","17870903","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanetteD",0,FALSE,FALSE,NA,NA
"65","""I do not predict Trump behavior"" - memorable quote from @AsteadWesley during @spj_newengland Zoom event tonight mo¡­ https://t.co/uTItHDJsT7",FALSE,0,NA,2020-10-19 23:48:47,TRUE,NA,"1318338336960950274",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FriasJ88",0,FALSE,FALSE,NA,NA
"66","@KamalaHarris So both parties are having their rallies at airports..... can you spot the differences????  Private j¡­ https://t.co/9d7DfcnJM2",FALSE,3,"KamalaHarris",2020-10-19 23:48:41,TRUE,"1318334743134560256","1318338312214556672","30354991","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RNCrypto74",0,FALSE,FALSE,NA,NA
"67","@altamontsupreme @stillgray Really weird part is Dick was doing it to the @realDonaldTrump dancing to the Village P¡­ https://t.co/sQM4tmBluh",FALSE,1,"altamontsupreme",2020-10-19 23:48:38,TRUE,"1318333709804765185","1318338298033672192","2939338343","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jpsully3",0,FALSE,FALSE,NA,NA
"68","He looks like his wires are shorting and he¡¯s malfunctioning. #vote #VoteHimOut #VoteLikeYourLifeDependsOnIt¡­ https://t.co/ic5DJcIBv0",FALSE,0,NA,2020-10-19 23:48:22,TRUE,NA,"1318338230459207681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erinbrown3",0,FALSE,FALSE,NA,NA
"69","I've waited 4 years for this. Feels GREAT. <U+0001F1FA><U+0001F1F2> #WhenWeAllVote #Election2020 https://t.co/G31Dx6oRAd https://t.co/IiwzITe7AE",FALSE,13,NA,2020-10-19 23:48:19,FALSE,NA,"1318338220011196421",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SheilaS",0,FALSE,FALSE,NA,NA
"70","The Truth Is Time Is Running Out, In Fact We Are On Borrowed Time!

The #Election2020 Is A Distraction &amp; It Is Work¡­ https://t.co/wJ9pTAaEDO",FALSE,0,"TeamSTM777",2020-10-19 23:48:06,TRUE,"1318338159130836997","1318338162092105728","739830453125808129","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TeamSTM777",0,FALSE,FALSE,NA,NA
"71","If There Was Time, America Needs To Come Back To The Lamb of Almighty God!

The #Election2020 Is A Joke, King Jesus¡­ https://t.co/MxU9SnIZZd",FALSE,0,NA,2020-10-19 23:48:05,TRUE,NA,"1318338159130836997",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TeamSTM777",0,FALSE,FALSE,NA,NA
"72","1 in 4 aren't registered to vote. That means just because you're registered &amp; ready to vote, doesn't mean your frie¡­ https://t.co/F4Yd4gnMyc",FALSE,3,NA,2020-10-19 23:48:00,TRUE,NA,"1318338137769336832",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","thedreamcorps",1,FALSE,FALSE,NA,NA
"73",""" US Supreme Court sides with Democrats to allow Pennsylvania to count mailed ballots received up to 3 days after e¡­ https://t.co/IU6bcY56o6",FALSE,1,NA,2020-10-19 23:47:37,TRUE,NA,"1318338040574562304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NoirPointNoir",0,FALSE,FALSE,NA,NA
"74","Everyone that is voting for trump did so in 2016. I¡¯ve yet to read a tweet saying ¡°I¡¯m denouncing Democrats. I¡¯m vo¡­ https://t.co/e0lJksLvM7",FALSE,0,NA,2020-10-19 23:47:36,TRUE,NA,"1318338038859182080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justice41928",0,FALSE,FALSE,NA,NA
"75","A message from the future:

Joe Biden will win and @realDonaldTrump will lose the #Election2020 - after Trump loses¡­ https://t.co/Wi9fQ80bqb",FALSE,0,NA,2020-10-19 23:47:35,TRUE,NA,"1318338035264581633",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TeddyBundyJr1",0,FALSE,FALSE,NA,NA
"76","Wouldn¡¯t miss the premier of @NBCTheVoice for the world! @BlakeShelton, @KellyClarkson, @JohnLegend and¡­ https://t.co/GHdAwgbD5r",FALSE,0,NA,2020-10-19 23:47:28,TRUE,NA,"1318338005480787968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheBallotBunch",0,FALSE,FALSE,NA,NA
"77","Trump keeps talking about losing - https://t.co/1HbCE6Dy7n - #USPolitics #Vote #BidenHarris #Election2020",FALSE,0,NA,2020-10-19 23:47:18,FALSE,NA,"1318337961046540288",NA,"<a href=""https://diypotus.com"" rel=""nofollow"">DIYPOTUSAPP</a>","diypotus",0,FALSE,FALSE,NA,NA
