"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"16","Mom and I just dropped off our ballots for #JoeBiden #BidenHarris2020 #VoteEarlyDay #Vote #BLM <U+0001F499> https://t.co/Ns9c8EV8Tm",FALSE,7,NA,2020-10-24 23:59:01,FALSE,NA,"1320152849523720192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WillResistAdmin",0,FALSE,FALSE,NA,NA
"17","@realDonaldTrump @kayleighmcenany Very Weak #Trump &amp; continues FALSE propaganda, conspiracy theories, B.S. &amp; spin t¡­ https://t.co/BAfxVYckHB",FALSE,0,"realDonaldTrump",2020-10-24 23:58:49,TRUE,"1320135665242284033","1320152800886751232","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_WeCanDoBetter_",0,FALSE,FALSE,NA,NA
"18","@ElephantLvr @johnpavlovitz @JoeBiden But I hope there are many secretly voting for #BidenHarris2020<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+2705>",FALSE,1,"ElephantLvr",2020-10-24 23:58:48,FALSE,"1320023627811618817","1320152794809106435","1390642080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisasue62",0,FALSE,FALSE,NA,NA
"19","Hey American remember this quote on November 3!
#BidenHarris2020 #Trump2020 https://t.co/tOZ2JI3pgN",FALSE,0,NA,2020-10-24 23:58:47,FALSE,NA,"1320152793110532096",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","UbbenMike",0,FALSE,FALSE,NA,NA
"20","#BidenHarris2020 @JoeBiden @KamalaHarris @BetoORourke @janetjanssen  This is precious! https://t.co/LIaR4XRsNp",FALSE,1,NA,2020-10-24 23:58:44,FALSE,NA,"1320152780334661632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BreakingKnwldge",0,FALSE,FALSE,NA,NA
"21","@TeamTrump @JasonMillerinDC Very Weak #Trump &amp; continues FALSE propaganda, conspiracy theories, B.S. &amp; spin tactics¡­ https://t.co/bLLKLjPe1a",FALSE,0,"TeamTrump",2020-10-24 23:58:36,TRUE,"1320148754117414916","1320152746239152139","729676086632656900","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_WeCanDoBetter_",0,FALSE,FALSE,NA,NA
"22","@allisonball570 @JoeBiden @MomsDemand @TeamJoe I didn¡¯t find out about Bon Jovi until later! Might have ditched my¡­ https://t.co/Mnle8ScATj",FALSE,1,"allisonball570",2020-10-24 23:58:35,TRUE,"1320061084234035201","1320152739880554496","1227026580851118080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SueFulton12",0,FALSE,FALSE,NA,NA
"23","@jimmykimmel The family and I went today.
3 more votes for the good guys #BidenHarris2020",FALSE,2,"jimmykimmel",2020-10-24 23:58:18,FALSE,"1320129050254295041","1320152668396900352","26053643","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Happyfruggs",0,FALSE,FALSE,NA,NA
"24","Beautiful ad. @JoeBiden is all about hope, respect and love. Our country deserves a president like Joe. <U+270A><U+0001F3FC><U+0001F1FA><U+0001F1F8><U+270A><U+0001F3FC><U+0001F1FA><U+0001F1F8>¡­ https://t.co/Nr0PiBmbPB",FALSE,0,NA,2020-10-24 23:58:17,TRUE,NA,"1320152665137893376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NiaBloom6",0,FALSE,FALSE,NA,NA
"25","It¡¯s not rocket science America. 
#USElection #BidenHarris2020 https://t.co/2bDHrAEuWI",FALSE,0,NA,2020-10-24 23:58:00,FALSE,NA,"1320152596825292803",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TezzaCoops",0,FALSE,FALSE,NA,NA
"26","How about a president who shakes your hand, gives you a hug not throws paper towels out at you #VoteEarlyDay .....¡­ https://t.co/Y9I5knia7C",FALSE,2,NA,2020-10-24 23:57:47,TRUE,NA,"1320152541737353216",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PrplKytn",0,FALSE,FALSE,NA,NA
"27","How many fires like this has he lit?

""#Ethiopia accused President Trump on Saturday of ¡°incitement of war¡± between¡­ https://t.co/d1CDnYkxDh",FALSE,5,NA,2020-10-24 23:57:39,TRUE,NA,"1320152506568232960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JudyHager11",2,FALSE,FALSE,NA,NA
"28","The best ad yet for #BidenHarris2020 https://t.co/4w4NqXiZQe",FALSE,0,NA,2020-10-24 23:57:38,FALSE,NA,"1320152503195820032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","femmepoet",0,FALSE,FALSE,NA,NA
"29","@MeemsAz Currently #BidenHarris2020  #NeverTrump since 2016",FALSE,1,"amybchan",2020-10-24 23:57:34,FALSE,"1320152260819570693","1320152485592354816","14871999","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amybchan",0,FALSE,FALSE,NA,NA
"30","Let me go ahead and give these $12 to #BidenHarris2020 but YALL BETTER WIN. <U+0001F612> https://t.co/8ejoJPrPKl",FALSE,1,NA,2020-10-24 23:57:33,FALSE,NA,"1320152479615647751",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","counterQu",0,FALSE,FALSE,NA,NA
"31","Another reason not to vote for this lawless bully. #BidenHarris2020 https://t.co/IzzHlA2nSV",FALSE,0,NA,2020-10-24 23:57:27,FALSE,NA,"1320152455934562304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lookforsun",0,FALSE,FALSE,NA,NA
"32","@johnpavlovitz @JoeBiden Pretty sure I don¡¯t think they are afraid.  I hope there are many spouses who were thought¡­ https://t.co/xqh3Pyitsa",FALSE,0,"johnpavlovitz",2020-10-24 23:57:27,TRUE,"1320019276875632640","1320152454940512256","493714995","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisasue62",0,FALSE,FALSE,NA,NA
"33","@mmpadellan Great words of advice!  Side note, I totally thought the ice cream truck was outside my house.  All the¡­ https://t.co/981gRBQBRx",FALSE,0,"mmpadellan",2020-10-24 23:57:16,TRUE,"1320107385189502978","1320152411005214728","1640929196","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HooligansVape",0,FALSE,FALSE,NA,NA
"34","Speaks to my soul
#BidenHarris2020 https://t.co/KBIWBEEoTo",FALSE,1,NA,2020-10-24 23:57:10,FALSE,NA,"1320152383721246720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GailSTaylor",0,FALSE,FALSE,NA,NA
"35","I want a ¡°Normal President¡±
Please!!!!!
#JoeBiden 
#BidenHarris2020 https://t.co/zHlnYEMMcn",FALSE,1,NA,2020-10-24 23:57:02,FALSE,NA,"1320152353094438913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Darnelouise",0,FALSE,FALSE,NA,NA
"36","Beautiful spot! #BidenHarris2020 https://t.co/bA1i6neSTi",FALSE,2,NA,2020-10-24 23:56:59,FALSE,NA,"1320152337479061504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solidadvice1981",0,FALSE,FALSE,NA,NA
"37","¡®Jarring¡¯: PA Trump fans attack polls making so much noise poll workers couldn¡¯t read instructions to voters¡­ https://t.co/DpFtN3BCyy",FALSE,0,NA,2020-10-24 23:56:53,TRUE,NA,"1320152313135321088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hardknoxfirst",0,FALSE,FALSE,NA,NA
"38","Today I was able to participate in a ¡°Ridin¡¯ with Biden¡± parade and it was amazing!!! <U+0001F499> I loved being around other¡­ https://t.co/h4z67Mdfgu",FALSE,1,NA,2020-10-24 23:56:46,TRUE,NA,"1320152283921874945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jvhn_b94",1,FALSE,FALSE,NA,NA
"39","Just want to warn my followers from now to the final results of the US Presidential election I will be tweeting abo¡­ https://t.co/1qW2VKKGLs",FALSE,2,NA,2020-10-24 23:56:33,TRUE,NA,"1320152228624240641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariaSB85NYY",0,FALSE,FALSE,NA,NA
"40","#Montgomery #Alabama 1000+ voters stood in the rain today to vote absentee in-person. Birthplace of Civil Rights Mo¡­ https://t.co/Zxm1KEfpxU",FALSE,4,NA,2020-10-24 23:56:32,TRUE,NA,"1320152224467734528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbfree",1,FALSE,FALSE,NA,NA
"41","Ready for some ¡°Real News¡±?  I just cast my vote for the next POTUS, Mr. @joebiden and the amazing @kamalaharris Vo¡­ https://t.co/vtOMsJPst8",FALSE,0,NA,2020-10-24 23:56:24,TRUE,NA,"1320152193127809024",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TomsUniverse63",0,FALSE,FALSE,"-117.37305779","34.09954779"
"42","@ProjectLincoln So badass! Where do I donate again?? #BidenHarris2020",FALSE,0,"ProjectLincoln",2020-10-24 23:56:20,FALSE,"1320150701947846656","1320152173834022916","1205226529455632385","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","darimarder",0,FALSE,FALSE,NA,NA
"43","keep the pressure on @meenaharris - the #VoteBlueDownBallot #BidenHarris2020Landslide movement needs everyone for t¡­ https://t.co/Mi02tsUWG7",FALSE,0,NA,2020-10-24 23:56:19,TRUE,NA,"1320152169425694720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VLesions",0,FALSE,FALSE,NA,NA
"44","If you¡¯re voting for the incumbent for the economy; think again. #BidenHarris2020 #vote https://t.co/gMFO1aSyNn",FALSE,0,NA,2020-10-24 23:56:16,FALSE,NA,"1320152157082050565",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cookster74",0,FALSE,FALSE,NA,NA
"45","Trump will drag the entire GOP down with him. He will be the reason Democrats take the House, Senate, and Presidenc¡­ https://t.co/6ZQKayp5Kv",FALSE,0,NA,2020-10-24 23:56:01,TRUE,NA,"1320152096281260032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","007willreturn",0,FALSE,FALSE,NA,NA
"46","Today was the perfect day for turning in my<U+0001F5F3> Bring on the <U+0001F30A><U+0001F30A> #BidenHarris2020 <U+0001F1FA><U+0001F1F8> #GetOutTheVote¡­ https://t.co/zYoinM5oHe",FALSE,1,NA,2020-10-24 23:56:00,TRUE,NA,"1320152092053544962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SKHinKC",0,FALSE,FALSE,NA,NA
"47","<U+0001F64C><U+0001F3FE> My Man!! <U+0001F64C><U+0001F3FE> #ObamaInFL #VoteHimOut2020 #VoteBidenHarris #VoteToSaveAmerica #BidenHarris2020 https://t.co/cO96QFUdbk",FALSE,0,NA,2020-10-24 23:55:56,FALSE,NA,"1320152076257775616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shay72711",0,FALSE,FALSE,NA,NA
"48","@realDonaldTrump Yes, that's why I'm voting #BidenHarris2020 to make United States Great Again.",FALSE,0,"realDonaldTrump",2020-10-24 23:55:50,FALSE,"1320076502839459842","1320152049821143041","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivelisse_a",0,FALSE,FALSE,NA,NA
"49","@PadmaLakshmi AZ voter here; my vote has been cast and already counted too. #BidenHarris2020 <U+0001F1FA><U+0001F1F8>",FALSE,2,"PadmaLakshmi",2020-10-24 23:55:44,FALSE,"1320150651196899329","1320152023019393024","57371662","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karayigitkizi",0,FALSE,FALSE,NA,NA
"50","@TeamTrump @realDonaldTrump Not a chance, more likely to have Trump release his taxes or a competent pandemic plan¡­ https://t.co/9beCPg4OJp",FALSE,0,"TeamTrump",2020-10-24 23:55:44,TRUE,"1320145547152420864","1320152022268760064","729676086632656900","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MNeuro500SEC",0,FALSE,FALSE,NA,NA
"51","Dear @realDonaldTrump I like Presidents that know the difference between a toothbrush and a missile.¡­ https://t.co/jgFnv6pHNR",FALSE,0,NA,2020-10-24 23:55:41,TRUE,NA,"1320152011061551106",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","terrysuesweeten",0,FALSE,FALSE,NA,NA
"52","@ErinMPerrine It's obvs to the ppl that are educated that Joe is pacing in anticipation of getting to the mic to te¡­ https://t.co/NdxlwMxJc6",FALSE,0,"ErinMPerrine",2020-10-24 23:55:39,TRUE,"1320055836501303299","1320152003402752002","89068115","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpio_19_11",0,FALSE,FALSE,NA,NA
"53","#BidenHarris2020  is always a good place to donate funds, but there are so many winnable down ballot races that wil¡­ https://t.co/OoAqGNAXKl",FALSE,0,"WibbleBinnie",2020-10-24 23:55:34,TRUE,"1320151981080473600","1320151982154285056","2395702746","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WibbleBinnie",0,FALSE,FALSE,NA,NA
"54","@frosty3737 I¡¯d like to reach 10k, too¡ªwith all of the amazing dedicated #Resisters who are all in for #BidenHarris2020!",FALSE,2,"frosty3737",2020-10-24 23:55:31,FALSE,"1320144959182237697","1320151968443228167","522013837","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","krbclt",2,FALSE,FALSE,NA,NA
"55","@JoeBiden @FerMunozM Take advantage of early voting &amp; go vote for #BidenHarris2020 https://t.co/V1eAxIiGdE",FALSE,3,"JoeBiden",2020-10-24 23:55:25,FALSE,"1320062504068911105","1320151945277943808","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mikah_Avi",3,FALSE,FALSE,NA,NA
"56","Ballot dropped off <U+2705>
Ballot received by Bucks County <U+2705>

This suburban #Pennsylvania female voter has officially vot¡­ https://t.co/qA51mscESt",FALSE,5,NA,2020-10-24 23:55:22,TRUE,NA,"1320151934028972034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hilary_Bentman",0,FALSE,FALSE,NA,NA
"57","What in the hell???? He¡¯s losing it but can still lie at lightening speed. #DumpTrump #TrumpLiedAmericansDied¡­ https://t.co/QSLYAR8aPf",FALSE,0,NA,2020-10-24 23:55:11,TRUE,NA,"1320151886494912513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurieUmlauf",0,FALSE,FALSE,NA,NA
"58","And votes #BidenHarris2020 #MailInBallot oh but it is https://t.co/4K4kWhc0ln",FALSE,1,NA,2020-10-24 23:55:09,FALSE,NA,"1320151877292421122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thebitchuation",0,FALSE,FALSE,NA,NA
"59","@CNNPolitics Hey @FLOTUS don¡¯t forget to vote #BidenHarris2020 and #DumpTrump #November3rd https://t.co/Wff2khKrG8",FALSE,1,"CNNPolitics",2020-10-24 23:55:04,FALSE,"1320137260306661377","1320151857424072705","13850422","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tjkid81",0,FALSE,FALSE,NA,NA
"60","@AdamParkhomenko Tweeting #BidenHarris2020 <U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+2705> many many times!!",FALSE,0,"AdamParkhomenko",2020-10-24 23:55:01,FALSE,"1320041160317030405","1320151845273292814","18382184","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisasue62",0,FALSE,FALSE,NA,NA
"61","My favorite song right now. On repeat on iTunes. Debuted at the DNC. Revs me up before I vote for <U+2066>@JoeBiden<U+2069> in MD¡­ https://t.co/BSPNswAhm6",FALSE,0,NA,2020-10-24 23:55:01,TRUE,NA,"1320151844187000833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","klee1307",0,FALSE,FALSE,NA,NA
"62","Only 15 days left until the election! 30 MILLION Americans have already voted, and we STILL have 2 weeks left! V<U+0001F499>TE¡­ https://t.co/Q7nYQr0HID",FALSE,0,NA,2020-10-24 23:55:00,TRUE,NA,"1320151838654685185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ThanksEleanor",0,FALSE,FALSE,NA,NA
"63","Isn't this the truth @realDonaldTrump  @HawleyMO 
@senatemajldr @LindseyGrahamSC 
@SenTedCruz @sendavidperdue¡­ https://t.co/o8QstVS4ty",FALSE,0,NA,2020-10-24 23:54:57,TRUE,NA,"1320151827590057985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CathyGi42274668",0,FALSE,FALSE,NA,NA
"64","@realDonaldTrump Another super spreader. I did VOTE for #BidenHarris2020",FALSE,0,"realDonaldTrump",2020-10-24 23:54:51,FALSE,"1320134156035174405","1320151801883168769","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lakehouseerie",0,FALSE,FALSE,NA,NA
"65","@JohnCornyn So misleading! We have to phase out our dependence on fossil fuels. Phase out means working on replacem¡­ https://t.co/7ctDtrwZtI",FALSE,0,"JohnCornyn",2020-10-24 23:54:48,TRUE,"1320111221899755522","1320151787542806530","13218102","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Baxt3rBaby",0,FALSE,FALSE,NA,NA
"66","Soooo it seems the prior resident of my home was a registered Republican and I keep getting these types of things i¡­ https://t.co/DYRmA7zieL",FALSE,0,NA,2020-10-24 23:54:46,TRUE,NA,"1320151780328677377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kdubsphilly",0,FALSE,FALSE,NA,NA
"67","@foofighters @JoeBiden @KamalaHarris WHO CARES the Foos support #BidenHarris2020!  The negative connotations are wh¡­ https://t.co/tBBVAXjMkw",FALSE,0,"foofighters",2020-10-24 23:54:34,TRUE,"1320142045420216322","1320151732110921734","19081001","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","anniesrstl",0,FALSE,FALSE,NA,NA
"68","Come on Florida, you guys deserve better! <U+0001F5F3><U+0001F499><U+0001F90D><U+2764><U+FE0F> #BidenHarris2020 it¡¯s so simple! https://t.co/lnj3K3mZRo",FALSE,0,NA,2020-10-24 23:54:33,FALSE,NA,"1320151725500608512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nichi71",0,FALSE,FALSE,NA,NA
"69","@WhiteHouse Has this been ANY working man or woman¡¯s experience? Not mine. I didn¡¯t get a raise. Tax cut? Saw a tin¡­ https://t.co/hRDpzZjRTy",FALSE,0,"WhiteHouse",2020-10-24 23:54:31,TRUE,"1320148566925606912","1320151719402041345","822215673812119553","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joe_Cool14",0,FALSE,FALSE,NA,NA
"70","I want a ¡°NORMAL PRESIDENT¡± 
#JoeBiden 
#BidenHarris2020 #VoteBlueToEndThisNightmare #VoteBlueToSaveAmerica https://t.co/yxblagnfnf",FALSE,0,NA,2020-10-24 23:54:31,FALSE,NA,"1320151717019897856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Darnelouise",0,FALSE,FALSE,NA,NA
"71","As a freshman college student, I really appreciate this, and I happily support #BidenHarris2020 !!!! <U+0001F499> https://t.co/iaJ9YsG4aF",FALSE,0,NA,2020-10-24 23:54:29,FALSE,NA,"1320151710875209731",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZadeScrivner",0,FALSE,FALSE,NA,NA
"72","Voted early. #BidenHarris2020 https://t.co/7BdZ72xwmt",FALSE,0,NA,2020-10-24 23:54:17,FALSE,NA,"1320151661151547392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lleeferg",0,FALSE,FALSE,NA,NA
"73","@JohnCornyn Don¡¯t GO THERE 
You ARE Ridiculous 

#VoteThemAllOut 
#ToneDEAFandUnbelievable 
#VoteBlueToSaveAmerica¡­ https://t.co/cJHrcsMhcV",FALSE,0,"JohnCornyn",2020-10-24 23:54:17,TRUE,"1320111446299115527","1320151657800519680","13218102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Charlot44646",0,FALSE,FALSE,NA,NA
"74","Biden is onto the road to be the President of United States.
#All, massive turn out Vote #BidenHarris2020. #Vote fo¡­ https://t.co/lyV8Axh9AG",FALSE,1,NA,2020-10-24 23:54:16,TRUE,NA,"1320151655145480192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","514darkcholate",0,FALSE,FALSE,NA,NA
"75","@realDonaldTrump why don¡¯t you just say out loud that you ¡°support ALL Americans EXCEPT those who are Democrats¡±? S¡­ https://t.co/mrtuxHwpz4",FALSE,0,"realDonaldTrump",2020-10-24 23:54:14,TRUE,NA,"1320151645301297152","25073877","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JodiDeJeezy",0,FALSE,FALSE,NA,NA
