"","text","date","time","textfre","score","result","name"
"490","poll added in hi surveymonkey to biden trump new hi avera ",2020-10-03,"22:56:04","poll added hi surveymonkey new hi avera ",1,"postive","biden"
"491","poll added in ia surveymonkey to biden trump new ia avera ",2020-10-03,"22:53:33","poll added ia surveymonkey new ia avera ",1,"postive","biden"
"492","poll added in id surveymonkey to biden trump new id avera ",2020-10-03,"22:51:39","poll added id surveymonkey new id avera ",1,"postive","biden"
"493","poll added in il surveymonkey to biden trump new il avera ",2020-10-03,"22:49:20","poll added il surveymonkey new il avera ",1,"postive","biden"
"494","poll added in in surveymonkey to biden trump new in avera ",2020-10-03,"22:46:31","poll added surveymonkey new avera ",1,"postive","biden"
"495","poll added in ks surveymonkey to biden trump new ks avera ",2020-10-03,"22:44:03","poll added ks surveymonkey new ks avera ",1,"postive","biden"
"496","poll added in ky surveymonkey to biden trump new ky avera ",2020-10-03,"22:41:02","poll added ky surveymonkey new ky avera ",1,"postive","biden"
"497","poll added in la surveymonkey to biden trump new la avera ",2020-10-03,"22:37:56","poll added la surveymonkey new la avera ",1,"postive","biden"
"498","bidens response ia a compassionate presidential response can you even imagine the awful response trump would have ",2020-10-03,"22:35:10","bidens response ia compassionate presidential response can even imagine awful response ",0,"neutral","biden"
"499","poll added in ma surveymonkey to biden trump new ma avera ",2020-10-03,"22:34:38","poll added ma surveymonkey new ma avera ",1,"postive","biden"
"500","the right now lunatic fringe voting for biden lunatic fringe voting for trump oh shit ",2020-10-03,"22:33:18"," right now lunatic fringe voting lunatic fringe voting oh shit ",-2,"negative","biden"
"501","poll added in md surveymonkey to biden trump new md avera ",2020-10-03,"22:31:07","poll added md surveymonkey new md avera ",1,"postive","biden"
"502","poll added in meall surveymonkey to biden trump new meall ",2020-10-03,"22:27:05","poll added meall surveymonkey new meall ",1,"postive","biden"
"503","poll added in mi surveymonkey to biden trump new mi avera ",2020-10-03,"22:23:31","poll added mi surveymonkey new mi avera ",1,"postive","biden"
"504","poll added in mn surveymonkey to biden trump new mn avera ",2020-10-03,"22:21:22","poll added mn surveymonkey new mn avera ",1,"postive","biden"
"505","poll added in mo surveymonkey to biden trump new mo avera ",2020-10-03,"22:18:23","poll added mo surveymonkey new mo avera ",1,"postive","biden"
"506","if anyone thinks that the mayhem during the trumpbiden debate was incidental think again the interruptions and ",2020-10-03,"22:18:12"," anyone thinks mayhem trumpbiden debate incidental think interruptions ",0,"neutral","biden"
"507","poll added in ms surveymonkey to biden trump new ms avera ",2020-10-03,"22:15:41","poll added ms surveymonkey new ms avera ",1,"postive","biden"
"508","so if trump dies will the neolibs be fucking off and stop demanding that people have to kowtow to biden to avoid trump ",2020-10-03,"22:15:38"," dies will neolibs fucking stop demanding people kowtow avoid ",-5,"negative","biden"
"509","classy move by biden to pull his attack ads its not something he had to do not many would do this he seems like ",2020-10-03,"22:14:35","classy move pull attack ads something many seems like ",0,"neutral","biden"
"510","today biden won at our house well roll again tomorrow ",2020-10-03,"22:14:12","today won house well roll tomorrow ",2,"postive","biden"
"511"," there were longyears biden amp obama years the democrats could have lowered drug prices but didnt ",2020-10-03,"22:09:51"," longyears amp obama years democrats lowered drug prices didnt ",-1,"negative","biden"
"512","biden best case vs trump has changed biden by biden trump biden by biden trump ",2020-10-03,"22:09:10"," best case vs changed ",0,"neutral","biden"
"513","thoughts on the first trump vs biden debate ",2020-10-03,"22:05:39","thoughts first vs debate ",1,"postive","biden"
"514","i dont think joe biden is a socialist but i definitely think hes an asymptomatic super spreader of socialism ",2020-10-03,"22:01:41"," dont think socialist definitely think hes asymptomatic super spreader socialism ",0,"neutral","biden"
"515","biden vs trump category change in mt weak trump strong trump more info from ",2020-10-03,"22:00:38"," vs category change mt weak strong info ",1,"postive","biden"
"516","poll added in mt surveymonkey to biden trump new mt avera ",2020-10-03,"22:00:28","poll added mt surveymonkey new mt avera ",1,"postive","biden"
"517"," ive said it before there are three main reasons why he would make this up to not debate biden c ",2020-10-04,"18:02:48"," ive said three main reasons make debate c ",0,"neutral","biden"
"518","poor kids are just as bright and just as talented as white kids this gem is proof biden doesnt always use a te ",2020-10-05,"19:17:00","poor kids just bright just talented white kids gem proof doesnt always use te ",3,"postive","biden"
"519","biden is such a big fan ampsupporter of blacks that he wrongly labeled obama as the first black american to run for p ",2020-10-05,"18:08:12"," big fan ampsupporter blacks wrongly labeled obama first black american run p ",-1,"negative","biden"
"520","joe bidens eulogy for ku klux klan exalted cyclops robert byrd deny it joe ",2020-10-05,"17:07:38"," bidens eulogy ku klux klan exalted cyclops robert byrd deny ",0,"neutral","biden"
