"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"36","It's not Four Seasons like ""Four Seasons"".

#RudyGiuliani #TrumpOut #TrumpMeltdown #Biden #BidenHarris2020¡­ https://t.co/ZNPyZ6Zz4L",FALSE,0,NA,2020-11-08 23:57:58,TRUE,NA,"1325588404411781120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","j_vsetecka",0,FALSE,FALSE,NA,NA
"37","NEW HIT SONG ""PALLETS FULL OF BALLOTS"" (WARNING LANGUAGE) #Election2020 #TrumpPence2020  #BidenHarris2020 https://t.co/VDSInWtDNR",FALSE,2,NA,2020-11-08 23:57:58,FALSE,NA,"1325588403761647622",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RalphCapocci",1,FALSE,FALSE,NA,NA
"38","<U+0001F499>#BidenHarris2020  @JoeBiden @KamalaHarris A beautiful celebration https://t.co/n0BW6hjVoJ",FALSE,0,NA,2020-11-08 23:57:53,FALSE,NA,"1325588383729655811",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kariChav",0,FALSE,FALSE,NA,NA
"39","@MaximeBernier Okkk Max, no one cares when you decide to congratulate President-elect Joe Biden. Because you don¡¯t¡­ https://t.co/GUOCWz5j8x",FALSE,0,"MaximeBernier",2020-11-08 23:57:53,TRUE,"1325261257356742656","1325588383578599425","2791988124","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DonStockman",0,FALSE,FALSE,NA,NA
"40","Why all these trump lovers saying Biden cheated. Like trump cheated in 2016 and face it, people don¡¯t like trump¡­ https://t.co/qxF4ldfora",FALSE,1,NA,2020-11-08 23:57:52,TRUE,NA,"1325588379556327424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bungleshmop",0,FALSE,FALSE,NA,NA
"41","There are so many ¡°Partners¡± who made this election viable. We thanks all who contributed. #LincolnProject¡­ https://t.co/Ft9wUJN84Z",FALSE,0,NA,2020-11-08 23:57:52,TRUE,NA,"1325588379216601088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swochholz",0,FALSE,FALSE,NA,NA
"42","Yesterday, I woke up to the news that #JoeBiden would be our next President. Today, I woke up to our first snow in¡­ https://t.co/klAFCBWQWs",FALSE,5,NA,2020-11-08 23:57:49,TRUE,NA,"1325588366419611648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kate_Ashbrook",0,FALSE,FALSE,NA,NA
"43","Trump must be struggling. 

Poor guy. 

Not only did he lose the election, but the now news is no longer about him¡­ https://t.co/TeKTadcNTE",FALSE,0,NA,2020-11-08 23:57:47,TRUE,NA,"1325588356441530370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idea_woman",0,FALSE,FALSE,NA,NA
"44","Well said.
#BidenHarris2020 https://t.co/RxPQUq3zuI",FALSE,0,NA,2020-11-08 23:57:46,FALSE,NA,"1325588354201604097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mexica8",0,FALSE,FALSE,NA,NA
"45","@OHPredictive Thanx!!!! #BidenHarris2020 https://t.co/1DdCEHOFQc",FALSE,0,"OHPredictive",2020-11-08 23:57:43,FALSE,"1325574444861935616","1325588340788375552","804770917846876160","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LOSMANINDEMHAUS",0,FALSE,FALSE,NA,NA
"46","#BidenHarris2020 gangsterized the U.S. politics #EnemiesLists #Election2020 https://t.co/SudAy7Uq6E",FALSE,1,NA,2020-11-08 23:57:41,FALSE,NA,"1325588331388952582",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AchoWendyR",0,FALSE,FALSE,NA,NA
"47","@realDonaldTrump Dr Fauci, next time he sees Trump :) #Biden2020 #BidenHarris2020 #Fauci https://t.co/b3QqRks65R",FALSE,2,"realDonaldTrump",2020-11-08 23:57:35,FALSE,"1325511603157159942","1325588307154231298","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AhmedpJalal",0,FALSE,FALSE,NA,NA
"48","I think I¡¯ve sussed out @realDonaldTrump exit strategy.

He¡¯s going to have a strop in his bedroom for a few more d¡­ https://t.co/PqYY1OojYg",FALSE,0,NA,2020-11-08 23:57:33,TRUE,NA,"1325588301089214465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tobiashaines",0,FALSE,FALSE,NA,NA
"49","@JoeBiden Yes ... amen ...!!! I¡¯m a teacher with 26yrs ... thank you #JillBiden #JoeBiden #BidenHarris2020",FALSE,2,"JoeBiden",2020-11-08 23:57:33,FALSE,"1325253454571270144","1325588297935163392","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WendyWorthingt4",0,FALSE,FALSE,NA,NA
"50","@rammy6868 @drcarol_weaver @DonaldJTrumpJr Later Rammy. Trump lost. #BidenHarris2020",FALSE,0,"rammy6868",2020-11-08 23:57:18,FALSE,"1325239547702161408","1325588236639629312","2217134432","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JasonJacardi",0,FALSE,FALSE,NA,NA
"51","@realDonaldTrump @DonaldJTrumpJr @IvankaTrump @gop

When you lose ""bigly""
#BidenHarris2020 #ByeByeTrump https://t.co/6viezhNZ4J",FALSE,0,"realDonaldTrump",2020-11-08 23:57:16,FALSE,NA,"1325588227546345478","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TruthKeeper4",0,FALSE,FALSE,NA,NA
"52","Oakland, California #oakland #bayarea #california #bidenharris2020 #elections2020 https://t.co/smrUlymnfe",FALSE,0,"vassko",2020-11-08 23:57:13,FALSE,"1325588156805246985","1325588216984997888","1054431","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vassko",0,FALSE,FALSE,NA,NA
"53","When are all the right wing Trumpists moving to Parler? @Twitter 

#BidenHarris2020",FALSE,14,NA,2020-11-08 23:57:11,FALSE,NA,"1325588207296258048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","subvoyeur",2,FALSE,FALSE,NA,NA
"54","#BidenHarris2020 knew it<U+0001F612> I guess there¡¯s a silver lining. Maybe we can all get back to work now? #PrepFor2024 https://t.co/DzKSvEzKU0",FALSE,0,NA,2020-11-08 23:57:07,FALSE,NA,"1325588189898297350",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelKGhaly",0,FALSE,FALSE,NA,NA
"55","Before election: Sleepy old man with cognitive decline.

After election: Evil genius that stands accused of the gre¡­ https://t.co/wgaXnEiWro",FALSE,0,NA,2020-11-08 23:57:05,TRUE,NA,"1325588182507773958",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","votethechildout",0,FALSE,FALSE,NA,NA
"56","Sums it up perfectly. #GoodbyeTrump #BidenHarris2020 https://t.co/5GpHguEBtl",FALSE,0,NA,2020-11-08 23:57:02,FALSE,NA,"1325588170063437824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JasperSwashbuck",0,FALSE,FALSE,NA,NA
"57","Willow Rosenberg Shaw, Anya (the demon dog) Shaw and Pippen Took Shaw are sending congratulations to Major and Cham¡­ https://t.co/jyAHUCe7L1",FALSE,2,NA,2020-11-08 23:57:02,TRUE,NA,"1325588167844638720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bravepenny7",0,FALSE,FALSE,NA,NA
"58","#BidenHarris2020 time to go donny",FALSE,1,NA,2020-11-08 23:57:01,FALSE,NA,"1325588166355550208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cafestories",0,FALSE,FALSE,NA,NA
"59","Oakland, California #oakland #bayarea #california #bidenharris2020 #elections2020  #ElectionResults2020 https://t.co/0uR7yvuHii",FALSE,1,NA,2020-11-08 23:56:59,FALSE,NA,"1325588156805246985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vassko",0,FALSE,FALSE,NA,NA
"60","I would have payed to watch a livestream of Don Jr. sitting and raging as he watched the vote count come in and sta¡­ https://t.co/wSCLt67Bej",FALSE,1,NA,2020-11-08 23:56:57,TRUE,NA,"1325588149574094850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deltayawn",0,FALSE,FALSE,NA,NA
"61","Amazing..... the tone of the speech last night.  No divisiveness.  No words like; thug,  radical, socialists,  comm¡­ https://t.co/qT89PCwXpx",FALSE,0,NA,2020-11-08 23:56:56,TRUE,NA,"1325588145660948486",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NorsemanDad",0,FALSE,FALSE,NA,NA
"62","@dbongino #Parler is a shithole with a clunky-ass interface.  Can't wait to see you all there though and troll the¡­ https://t.co/s7XqhSAsM5",FALSE,0,"dbongino",2020-11-08 23:56:56,TRUE,"1325582866802159619","1325588144457097218","232901331","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Imdeadinsidepc",0,FALSE,FALSE,NA,NA
"63","#BidenHarris2020 is the best we've got right now and it's enough for right now. But, https://t.co/QDr5AVFNPI",FALSE,0,NA,2020-11-08 23:56:56,FALSE,NA,"1325588142515249159",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IamRomanWinters",0,FALSE,FALSE,NA,NA
"64","Hey @ChrisCuomo I¡¯m trying to track down the @JoeBiden hat. If I buy an extra will you wear it on the air? <U+0001F602>¡­ https://t.co/3KczKTP4fn",FALSE,3,NA,2020-11-08 23:56:54,TRUE,NA,"1325588134239887360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","slh52002",0,FALSE,FALSE,NA,NA
"65","@RahulKohli13 I'm a pro-gun PROGRESSIVE but that doesn't mean I won't use LEGAL force to protect me and my people.¡­ https://t.co/T3qwsD7BRJ",FALSE,3,"RahulKohli13",2020-11-08 23:56:53,TRUE,"1325584955594874882","1325588132910297089","358881865","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","th3n3rdforc3",0,FALSE,FALSE,NA,NA
"66","@sazzygram3 Right? I love that @tedcruz has absolutely nothing to say about Texas and Florida. Why are people falli¡­ https://t.co/Hs2BCCHsCY",FALSE,14,"sazzygram3",2020-11-08 23:56:53,TRUE,"1325554907131371531","1325588132633346048","817361963965628418","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lurvejennifer",3,FALSE,FALSE,NA,NA
"67","I have slept better than I have and weeks, the tension I felt all of the time is gone and I am just generally more happy. #BidenHarris2020",FALSE,4,NA,2020-11-08 23:56:52,FALSE,NA,"1325588127277326342",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheTrueCarrie",0,FALSE,FALSE,NA,NA
"68","I see there is a specialist team going in to clear out the White House! I'd hire them!

https://t.co/lNI2VIrQqe¡­ https://t.co/Rn8lrWP4Dc",FALSE,0,NA,2020-11-08 23:56:41,TRUE,NA,"1325588081412612096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","blimeyguvn0r",0,FALSE,FALSE,NA,NA
"69","@Zmerzette @Change Respect your mew president! #BidenHarris2020",FALSE,0,"Zmerzette",2020-11-08 23:56:40,FALSE,"1325256067635240967","1325588075867762693","2330930846","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dylan29871307",0,FALSE,FALSE,NA,NA
"70","Imagine if PA had been permitted to count the mail in ballots before Tuesday. We would have seen a large @JoeBiden¡­ https://t.co/CJaJh5pG2X",FALSE,1,NA,2020-11-08 23:56:36,TRUE,NA,"1325588060134801408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Laurie_O",0,FALSE,FALSE,NA,NA
"71","There was never any pressure on Trump to reconcile or consider the feelings of @HillaryClinton supporters! He didn¡¯¡­ https://t.co/atakhubyhF",FALSE,5,NA,2020-11-08 23:56:33,TRUE,NA,"1325588049577742336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BaxterPamela",3,FALSE,FALSE,NA,NA
"72","The people who have offered no empathy, no understanding, no humanity to people of different races, genders, identi¡­ https://t.co/lzM7eeLnRB",FALSE,683,NA,2020-11-08 23:56:18,TRUE,NA,"1325587982984777728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robertmanion",41,FALSE,FALSE,NA,NA
"73","I would love a Harris - Obama 2024? @MichelleObama @KamalaHarris <U+2665><U+FE0F> Congratulations - and here¡¯s to healing your gr¡­ https://t.co/Dfq7aexoUf",FALSE,0,NA,2020-11-08 23:56:14,TRUE,NA,"1325587969164632070",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","readsbythesea",0,FALSE,FALSE,NA,NA
"74","I just love how all of @realDonaldTrump tweets over the last 24 hours have false info warnings attached <U+0001F602><U+0001F602>¡­ https://t.co/HLbJy7pW6L",FALSE,0,NA,2020-11-08 23:56:04,TRUE,NA,"1325587928282697729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cave_girl75",0,FALSE,FALSE,NA,NA
"75","Sunday night hookah!  House is clean! #BidenHarris2020   Finishing up a long week of work and moving in peace! https://t.co/RK0lfWG89Z",FALSE,1,NA,2020-11-08 23:56:03,FALSE,NA,"1325587922016473088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Noemi7610",0,FALSE,FALSE,NA,NA
"76","Happy to report that my queen ina garten supports #BidenHarris2020 https://t.co/iLQcCI98Q1",FALSE,0,NA,2020-11-08 23:56:02,FALSE,NA,"1325587919340367875",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelojay_",0,FALSE,FALSE,NA,NA
"77","@realDonaldTrump Hmmmm.. it was okay though when you were declared the winner by the media in 2016 in less than 24¡­ https://t.co/3xfdq1KlhV",FALSE,0,"realDonaldTrump",2020-11-08 23:55:57,TRUE,"1325511603157159942","1325587896246530048","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rappyap",0,FALSE,FALSE,NA,NA
