"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"28","can¡¯t wait for all the toxicity tomorrow night #Election2020",FALSE,0,NA,2020-11-02 21:14:17,FALSE,NA,"1323372886795706371",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jhilRL",0,FALSE,FALSE,NA,NA
"29","New from me: Why election reporting in #Michigan will vary by jurisdiction Tuesday night

https://t.co/kdrEOjCInF¡­ https://t.co/1R56Y14kgp",FALSE,0,NA,2020-11-02 21:14:17,TRUE,NA,"1323372883666784257",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChadLivengood",0,FALSE,FALSE,NA,NA
"30","Your vote matters. Make your voting plan for #Election2020 by finding your polling place or ballot drop box site, v¡­ https://t.co/XafAH6p4C9",FALSE,0,NA,2020-11-02 21:14:16,TRUE,NA,"1323372880311312389",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheStocktonDoc",0,FALSE,FALSE,NA,NA
"31","See something say something patriots there should be none of this on any side whatsoever no excuses. #AmericaFirst¡­ https://t.co/K3XEFPlCw7",FALSE,0,NA,2020-11-02 21:14:15,TRUE,NA,"1323372874795802629",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Q_kat_",0,FALSE,FALSE,NA,NA
"32","Trump is going to be on Fox and Friends tomorrow. Be ready for it to kick off the fraud/corruption/attempted steali¡­ https://t.co/OrHgauIGUG",FALSE,0,NA,2020-11-02 21:14:14,TRUE,NA,"1323372871683551239",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","thebkfoster",0,FALSE,FALSE,NA,NA
"33","y'all ready for WW3? #electionday #election2020",FALSE,0,NA,2020-11-02 21:14:13,FALSE,NA,"1323372869158494208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_goldenskin_",0,FALSE,FALSE,NA,NA
"34","Excited to see @TorontoStar #ThisMatters as the #1 featured show on @ApplePodcasts on covering #Election2020 

If y¡­ https://t.co/elfqZC6NUU",FALSE,0,NA,2020-11-02 21:14:12,TRUE,NA,"1323372865807388675",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adrianwkcheung",0,FALSE,FALSE,NA,NA
"35","Donald Trump is a clown who's looking for popularity and he's successful. But to solve real problem I can't see a s¡­ https://t.co/Ga6dFnVDhj",FALSE,0,NA,2020-11-02 21:14:11,TRUE,NA,"1323372859213963266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariaDeSuede",0,FALSE,FALSE,NA,NA
"36","@ddale8 @jonbonjovi he can kiss our votes. Amirite? 

#JerseyStrong #Election2020",FALSE,0,"ddale8",2020-11-02 21:14:11,FALSE,"1323362549690208259","1323372857875988483","225265639","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrainMomma",0,FALSE,FALSE,NA,NA
"37","ISN has joined faith leaders in a joint call for public officials to do everything in their power to guarantee that¡­ https://t.co/J3fWBOECMb",FALSE,0,NA,2020-11-02 21:14:10,TRUE,NA,"1323372856865075200",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IGsolidarityNET",0,FALSE,FALSE,NA,NA
"38","@MSNBC @AliVelshi Fact:<U+0001F447><U+0001F447><U+0001F447><U+0001F447>
corruption lies to the nation, Illicit enrichment ""Joe Biden"" 
https://t.co/vcQPznlTGF¡­ https://t.co/XyYuqCfq0u",FALSE,0,"MSNBC",2020-11-02 21:14:10,TRUE,"1323372557890953216","1323372853992034307","2836421","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramsesgust",0,FALSE,FALSE,NA,NA
"39","@TrumpWarRoom #KamalaHarris loves #BLMAntifaTerroristsThugs because they do her bidding. 

I do hope #Minnesota¡­ https://t.co/HLQeVeJnZ6",FALSE,0,"TrumpWarRoom",2020-11-02 21:14:08,TRUE,"1323356432004165635","1323372848593948673","1108472017144201216","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wadafa7",0,FALSE,FALSE,NA,NA
"40","The Electoral College, explained https://t.co/XEVyqAHbp1 via @YouTube #Election2020  #ElectionDay #ElectoralCollege¡­ https://t.co/kWVfkxwCId",FALSE,0,NA,2020-11-02 21:14:07,TRUE,NA,"1323372844332523526",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BPecina",0,FALSE,FALSE,NA,NA
"41","Prop 15: What every businessperson needs to know <U+27A1><U+FE0F> https://t.co/RsOXjw6KSQ #vote #election2020 https://t.co/oNsBeiqNP2",FALSE,0,NA,2020-11-02 21:14:07,FALSE,NA,"1323372840998096902",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","OxnardChamber",0,FALSE,FALSE,NA,NA
"42","""The truth is that elections are never decided on election night.""
-- Spencer Cox 
#Election2020 #Elections #Trump¡­ https://t.co/kFpcyozE0A",FALSE,0,NA,2020-11-02 21:14:06,TRUE,NA,"1323372840373100544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","stefadamantidis",0,FALSE,FALSE,NA,NA
"43","The US commits documented crimes in the military aggression on #Yemen.
All the massacres had Washington's fingerpri¡­ https://t.co/avZnbviPfe",FALSE,0,NA,2020-11-02 21:14:06,TRUE,NA,"1323372838036873219",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PyHuFEcw6UKz3K3",0,FALSE,FALSE,NA,NA
"44","Love this team so much. Thank you @MultCoElections <U+0001F498> #orpol #Election2020 https://t.co/j6huaMUhNi",FALSE,0,NA,2020-11-02 21:14:06,FALSE,NA,"1323372837537640449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nextuporegon",0,FALSE,FALSE,NA,NA
"45","Every one of the 17 Sustainable Development Goals  is on the ballot this #Election2020.  Every one of them.  
Pleas¡­ https://t.co/s07YOezAxm",FALSE,0,NA,2020-11-02 21:14:05,TRUE,NA,"1323372835004325888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CanWeSaveIt",0,FALSE,FALSE,NA,NA
"46","the con is almost over...

#Vote 
#Election2020 
#ElectionDay",FALSE,1,NA,2020-11-02 21:14:05,FALSE,NA,"1323372832756166656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Birdie18th",0,FALSE,FALSE,NA,NA
"47","THE FOLLOWING TWEET WAS WRITTEN BY @JACK:

Your vote matters. Make your voting plan for #Election2020 by finding yo¡­ https://t.co/gUHQrO7QyO",FALSE,1,NA,2020-11-02 21:14:02,TRUE,NA,"1323372821402275841",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nocrad",0,FALSE,FALSE,NA,NA
"48","@ABC Fact:<U+0001F447><U+0001F447><U+0001F447><U+0001F447>
corruption lies to the nation, Illicit enrichment ""Joe Biden"" 
https://t.co/vcQPznlTGF
#VOTE¡­ https://t.co/hog7jV0o4z",FALSE,0,"ABC",2020-11-02 21:14:01,TRUE,"1323365721234169857","1323372817665216513","28785486","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramsesgust",0,FALSE,FALSE,NA,NA
"49","#VOTE TAKE NOTHING FOR GRANTED. #VoteBlue2020 #VoteBidenHarrisToSaveAmerica #Election2020 #ElectionDay¡­ https://t.co/Lh14iur3Vl",FALSE,0,NA,2020-11-02 21:13:59,TRUE,NA,"1323372809821868032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbmtweetz",0,FALSE,FALSE,NA,NA
"50","#Election2020 #BidenHarris2020 #magats 
Flush the turd November 3rd! We are going to put the pins to the Donald! https://t.co/FWIN8928aY",FALSE,0,NA,2020-11-02 21:13:59,FALSE,NA,"1323372807804301318",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DamnUglyDolls",0,FALSE,FALSE,NA,NA
"51","Voted #Election2020 #ElectionDay #VoteBidenHarris #VoteBlue #VoteBlueDownBallot #DontGetComplacent https://t.co/QW6WNcaUkC",FALSE,0,NA,2020-11-02 21:13:58,FALSE,NA,"1323372807082958851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OGOPer",0,FALSE,FALSE,NA,NA
"52","Yes Jonathan. #Election2020  https://t.co/XpGOyGYrg9",FALSE,0,NA,2020-11-02 21:13:56,FALSE,NA,"1323372794961371137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydmosley",0,FALSE,FALSE,NA,NA
"53","Lebron ridin round with another <U+0001F440> ring <U+0001F3C6> and trump got them <U+0001F4A9> butt wads <U+0001F9FB> walking home in the snow infected with co¡­ https://t.co/jahIp6pzSM",FALSE,0,NA,2020-11-02 21:13:55,TRUE,NA,"1323372792453206016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NW_StayDet",0,FALSE,FALSE,NA,NA
"54","The US support to the Royal regimes of Saudi Arabia &amp; UAE which knows nothing about democracy, is an evidence that¡­ https://t.co/5M9mC62ax1",FALSE,0,NA,2020-11-02 21:13:55,TRUE,NA,"1323372791383625729",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PyHuFEcw6UKz3K3",0,FALSE,FALSE,NA,NA
"55","@ABC Fact:<U+0001F447><U+0001F447><U+0001F447><U+0001F447>
corruption lies to the nation, Illicit enrichment ""Joe Biden"" 
https://t.co/vcQPznlTGF
#VOTE¡­ https://t.co/atzOJz383B",FALSE,0,"ABC",2020-11-02 21:13:53,TRUE,"1323372511334195204","1323372786241445890","28785486","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramsesgust",0,FALSE,FALSE,NA,NA
"56","#Election2020   #VoteBiden
Read: Excellent #TimMiller piece with shared input 
from #AlexanderVindman in¡­ https://t.co/WlRAm3ME3y",FALSE,0,NA,2020-11-02 21:13:52,TRUE,NA,"1323372780642029569",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaryC3",0,FALSE,FALSE,NA,NA
"57","Proud to have already #Voted in #Election2020 for @JoeBiden",FALSE,0,NA,2020-11-02 21:13:52,FALSE,NA,"1323372780423802880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KyleCanova",0,FALSE,FALSE,NA,NA
"58","Texas Republicans waking up Wednesday #ElectionDay #Election2020 https://t.co/62mffXMCCe",FALSE,0,NA,2020-11-02 21:13:52,FALSE,NA,"1323372779681550337",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZayaG6",0,FALSE,FALSE,NA,NA
"59","In Spain we have the communists in the Government. Americans, do not make the same mistake as us.

VOTE FOR TRUMP¡­ https://t.co/LBCOZZWJZk",FALSE,0,NA,2020-11-02 21:13:51,TRUE,NA,"1323372774837112834",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soyespanolito",0,FALSE,FALSE,NA,NA
"60","#ElectionDay #Election2020 @nytimes @wsj @forbes @time @MensHealthMag @WomensHealthMag @natgeo @wired @Discovery¡­ https://t.co/Xj45ipZh8o",FALSE,0,NA,2020-11-02 21:13:51,TRUE,NA,"1323372774048505856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","focusonthefami5",0,FALSE,FALSE,NA,NA
"61","Worried about your mail-in or absentee ballot? Check its status here: https://t.co/kb9SBmTFxl
If your ballot hasn't¡­ https://t.co/BQJfHCLGcd",FALSE,0,NA,2020-11-02 21:13:49,TRUE,NA,"1323372766339518470",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","aclalibraries",0,FALSE,FALSE,NA,NA
"62","Chris Hollins is THAT MAN!! Don¡¯t back down! Keep on voting. #Election2020 https://t.co/UdvlGBgSgN",FALSE,0,NA,2020-11-02 21:13:47,FALSE,NA,"1323372758177402882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luissosa_10",0,FALSE,FALSE,NA,NA
"63","Im so excited and nervous for tomorrow ahh #Election2020",FALSE,0,NA,2020-11-02 21:13:46,FALSE,NA,"1323372754582777858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soniakapoor04",0,FALSE,FALSE,NA,NA
"64","What time does everyone plan on starting to drink tomorrow?

#Election2020 
#ElectionDay",FALSE,0,NA,2020-11-02 21:13:45,FALSE,NA,"1323372752175128576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zakkTS",0,FALSE,FALSE,NA,NA
"65","When do you think we will know the election results? #Election2020",FALSE,0,NA,2020-11-02 21:13:45,FALSE,NA,"1323372749423857664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mmam1111",0,FALSE,FALSE,NA,NA
"66","Is America on the brink of a Second Civil War? #Election2020",FALSE,0,NA,2020-11-02 21:13:45,FALSE,NA,"1323372748907839488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrealapendeha",0,FALSE,FALSE,NA,NA
"67","Folks, Trump has done a terrible job as president. Here is his scorecard. #Election2020 #AmericaOrTrump¡­ https://t.co/ROYgpXztXi",FALSE,0,NA,2020-11-02 21:13:44,TRUE,NA,"1323372745523105794",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Joe_Anandarajah",0,FALSE,FALSE,NA,NA
"68","The UN organizations documented over 100 massacres, a sample of thousands more committed by the coalition in Yemen¡­ https://t.co/Fv1HOYQiYB",FALSE,0,NA,2020-11-02 21:13:44,TRUE,NA,"1323372744831094784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZaidAliBinYahya",0,FALSE,FALSE,NA,NA
"69","Nation-wide, Republicans have about 300 lawsuits going on that are challenging votes. 

Don't tell me Trump is the¡­ https://t.co/zd7viisJJE",FALSE,0,NA,2020-11-02 21:13:40,TRUE,NA,"1323372731518406657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ziggy_Daddy",0,FALSE,FALSE,NA,NA
"70","Who will be the next President?
#ElectionDay
#Election2020",FALSE,1,NA,2020-11-02 21:13:40,FALSE,NA,"1323372730692022276",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qais1391",0,FALSE,FALSE,NA,NA
"71","@OnlySimphiwe Wall Street decides US election outcomes - Biden is not their man!<U+0001F1F1><U+0001F1F7>
#Elecciones2020 
#Election2020¡­ https://t.co/nMe8bhTsXy",FALSE,0,"OnlySimphiwe",2020-11-02 21:13:39,TRUE,"1323370328823861249","1323372726334181381","769469008815022080","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mduduzzee_dube",0,FALSE,FALSE,NA,NA
"72","Nov 2nd 4pm est; BallStreet Heat Map - Biden and Blue trending higher #Election2020 https://t.co/xdphtnISKU",FALSE,1,NA,2020-11-02 21:13:39,FALSE,NA,"1323372726296469505",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BallStreetApp",0,FALSE,FALSE,NA,NA
"73","@tylergposey 1/2 way through it &amp; damn bro ""Alone"" is awesome! I dont know how it ends yet but I'm praying it's in¡­ https://t.co/Gbea3XY9aM",FALSE,0,"tylergposey",2020-11-02 21:13:36,TRUE,NA,"1323372712606244864","169740780","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jamesduhs",0,FALSE,FALSE,NA,NA
"74","Not a fan or Trump or Biden - What uninspiring choices... Oh wait I forget to mention Kanye. Anyhow I cant wait for¡­ https://t.co/FhACfp5pu9",FALSE,0,NA,2020-11-02 21:13:35,TRUE,NA,"1323372708646801411",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BemusedVoter",0,FALSE,FALSE,NA,NA
"75","@NBCNews Fact:<U+0001F447><U+0001F447><U+0001F447><U+0001F447>
corruption lies to the nation, Illicit enrichment ""Joe Biden"" 
https://t.co/vcQPznlTGF
#VOTE¡­ https://t.co/q4BRwtvraA",FALSE,0,"NBCNews",2020-11-02 21:13:34,TRUE,"1323372389149933571","1323372705366888449","14173315","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ramsesgust",0,FALSE,FALSE,NA,NA
"76","1 Vote at a time <U+0001F1FA><U+0001F1F8><U+0001F5F3>

#VOTE #Election2020 https://t.co/Gx94WPa40s",FALSE,0,NA,2020-11-02 21:13:34,FALSE,NA,"1323372704746164224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OinkDr",0,FALSE,FALSE,NA,NA
"77","@georgetown alumnus Mike Birbiglia (C'00): Go Vote!!! https://t.co/62bWiZvhad #Election2020",FALSE,0,"Georgetown",2020-11-02 21:13:33,FALSE,NA,"1323372698890809344","7856542","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rabalia",0,FALSE,FALSE,NA,NA
