"","text","date","time","textfre","score","result","name"
"4761","obama embarks on campaign to help biden win votes in swing states ",2020-10-22,"23:56:18","obama embarks campaign help win votes swing states ",2,"postive","biden"
"4762","can andrew yang jump in and take over joe bidens spot he seems like an honest man who loves our country ",2020-10-22,"23:56:15","can andrew yang jump take bidens spot seems like honest man loves country ",4,"postive","biden"
"4763","hunter business partner details joe bidens china dealings goodwin ",2020-10-22,"23:55:21","hunter business partner details bidens china dealings goodwin ",0,"neutral","biden"
"4764","dear floridians lets vote for decency and respect bidenharris ",2020-10-22,"23:52:32","dear floridians lets vote decency respect bidenharris ",3,"postive","biden"
"4765","would joe bidens proposal represent the largest tax increase in history we have answers ",2020-10-22,"23:52:00"," bidens proposal represent largest tax increase history answers ",0,"neutral","biden"
"4766","is there somewhere i can go to review everything about trump amp biden to help me gain the knowledge needed ",2020-10-22,"23:51:42"," somewhere can go review everything amp help gain knowledge needed ",3,"postive","biden"
"4767","excellent question that should be asked in the debate tonight will biden be expected to follow all rules even tho ",2020-10-22,"23:51:17","excellent question asked debate tonight will expected follow rules even tho ",3,"postive","biden"
"4768","the debate is a final chance for trump and biden to make their case to a television audience of tens of millions of ",2020-10-22,"23:45:59"," debate final chance make case television audience tens millions ",1,"postive","biden"
"4769"," hunter business partner reveals joe biden intimately involved scored big with sons dealings ",2020-10-22,"23:42:24"," hunter business partner reveals intimately involved scored big sons dealings ",1,"postive","biden"
"4770","media evening edition bidens business partner willing to talk about their deals amp relationship or a yea ",2020-10-22,"23:41:57","media evening edition bidens business partner willing talk deals amp relationship yea ",3,"postive","biden"
"4771"," if bidens half as eloquent as this guy he will be fine but this is really not about bid ",2020-10-22,"23:41:00"," bidens half eloquent guy will fine really bid ",0,"neutral","biden"
"4772","high level summary of biden crimes in under a minute ",2020-10-22,"23:40:20","high level summary crimes minute ",1,"postive","biden"
"4773","busted biden ",2020-10-22,"23:38:06","busted ",-1,"negative","biden"
"4774","are the last political hours real i havent seen anything as historic as bobulinski giving up the bidens sinc ",2020-10-22,"23:37:09"," last political hours real havent seen anything historic bobulinski giving bidens sinc ",3,"postive","biden"
"4775","the moderator must ask candidate biden all about this failure to do so will be conclusive proof that the ",2020-10-22,"23:35:43"," moderator must ask candidate failure will conclusive proof ",1,"postive","biden"
"4776","state of the race in pennsylvania as of polling average biden from yesterday trump ",2020-10-22,"23:34:01","state race pennsylvania polling average yesterday ",0,"neutral","biden"
"4777","if trumps only attack on biden is a bunch of made up bullshit about hunter he may as well pack his things and get ",2020-10-22,"23:33:54"," attack bunch made bullshit hunter may well pack things get ",-2,"negative","biden"
"4778","biden supporters in front of making some noise ",2020-10-22,"23:33:44"," supporters front making noise ",0,"neutral","biden"
"4779","joe biden its estimated that million people have died probably by the time i finish this talk kamala ",2020-10-22,"23:32:56"," estimated million people died probably time finish talk kamala ",0,"neutral","biden"
"4780","the biden story just gets more disturbing by the day sad ",2020-10-22,"23:31:31"," story just gets disturbing day sad ",-3,"negative","biden"
"4781"," democrats relying on voting by mail why we know the truth about biden now",2020-10-22,"23:28:07"," democrats relying voting mail know truth now",1,"postive","biden"
"4782","bobulinski claims he was first approached about a china deal which involved the bidens in while was ",2020-10-22,"23:25:50","bobulinski claims first approached china deal involved bidens ",1,"postive","biden"
"4783"," bombshell former hunter biden associate tony bobulinski makes a statement ahead of the final pres ",2020-10-22,"23:24:34"," bombshell former hunter associate tony bobulinski makes statement ahead final pres ",2,"postive","biden"
"4784","defund npr says they wont cover the hunter biden story because russia and it doesnt amount to much ",2020-10-22,"23:23:55","defund npr says wont cover hunter story russia doesnt amount much ",-1,"negative","biden"
"4785","president donald trump and democratic challenger joe biden hurtled toward thursday nights final debate which may ",2020-10-22,"23:22:44","president democratic challenger hurtled toward thursday nights final debate may ",1,"postive","biden"
"4786","oh sht tony bobulinski is at outing biden right now in a presser ",2020-10-22,"23:22:13","oh sht tony bobulinski outing right now presser ",1,"postive","biden"
"4787","live trump campaign press conference via biden associate going live ",2020-10-22,"23:21:47","live campaign press conference via associate going live ",1,"postive","biden"
"4788","taking bets now if trump will call joe bidens son a crackhead on live tv ",2020-10-22,"23:20:49","taking bets now will call bidens son crackhead live tv ",0,"neutral","biden"
"4789"," the is a corrupt institution they have had the evidence for a year and joe biden ",2020-10-22,"23:19:20"," corrupt institution evidence year ",-1,"negative","biden"
"4790"," only obama whispers flexibility support to putin obama biden irresponsibly blocked de ",2020-10-22,"23:19:18"," obama whispers flexibility support putin obama irresponsibly blocked de ",0,"neutral","biden"
"4791"," days to the election im posting things you might not know about joe bidens agenda hoover institution ",2020-10-22,"23:18:08"," days election im posting things might know bidens agenda hoover institution ",0,"neutral","biden"
"4792","both trump amp biden will try hard in the next hr to get some leverage from the last debate to convince the undecide ",2020-10-22,"23:16:22"," amp will try hard next hr get leverage last debate convince undecide ",2,"postive","biden"
"4793","joe biden will prostitute himself his son and our country pay for play politics dont belong in the white house ",2020-10-22,"23:15:39"," will prostitute son country pay play politics dont belong white house ",0,"neutral","biden"
"4794","president donald trump and democratic nominee joe biden will take part in their last facetoface debate after a l ",2020-10-22,"23:13:52","president democratic nominee will take part last facetoface debate l ",2,"postive","biden"
"4795","smoking gun evidence engineers admit bias to manipulate election for biden ",2020-10-22,"23:10:15","smoking gun evidence engineers admit bias manipulate election ",-3,"negative","biden"
"4796","you realize the left wants biden impeached as soon as he gets in so kamala can be president he isnt even aware ",2020-10-22,"23:08:50"," realize left wants impeached soon gets kamala can president isnt even aware ",1,"postive","biden"
"4797","most voters who went third party in are backing biden over trump this year via ",2020-10-22,"23:06:02"," voters went third party backing year via ",2,"postive","biden"
"4798","biden maintains his lead in georgia trump ",2020-10-23,"23:57:41"," maintains lead georgia ",1,"postive","biden"
"4799"," of christians from iraq were either exiled or murdered since thanks to joe bidens role in the criminal wa ",2020-10-23,"23:56:11"," christians iraq either exiled murdered since thanks bidens role criminal wa ",-1,"negative","biden"
"4800","its days before the why isnt joe biden campaigning ",2020-10-23,"23:55:46"," days isnt campaigning ",-1,"negative","biden"
"4801"," scandal rocks biden campaign as the scandal continues to grow the media continues to deflect and ",2020-10-23,"23:55:17"," scandal rocks campaign scandal continues grow media continues deflect ",-1,"negative","biden"
"4802"," when biden said ive never taken any money from foreign interests he was probably telling a half ",2020-10-23,"23:54:53"," said ive never taken money foreign interests probably telling half ",-1,"negative","biden"
"4803","trump hopes to undermine joe bidens most important electoral asset the impression shared by even those who don ",2020-10-23,"23:51:03"," hopes undermine bidens important electoral asset impression shared even don ",6,"postive","biden"
"4804","biden just declared his stance on fracking is russian disinformation ",2020-10-23,"23:46:27"," just declared stance fracking russian disinformation ",-1,"negative","biden"
"4805"," your biden billionaire jennifer pritzker a former trump ",2020-10-23,"23:46:27"," billionaire jennifer pritzker former ",0,"neutral","biden"
